OG0000039	Xenia_spec_Xe_001980_T1 Xe_001980_T1 Xe_001980, Xenia_spec_Xe_015792_T1 Xe_015792_T1 Xe_015792, Xenia_spec_Xe_001991_T1 Xe_001991_T1 Xe_001991, Xenia_spec_Xe_015795_T1 Xe_015795_T1 Xe_015795	Branchiostoma_lanceolatum_tr_A0A8J9Z768_A0A8J9Z768_BRALA tr|A0A8J9Z768|A0A8J9Z768_BRALA SCARF2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCARF2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z810_A0A8J9Z810_BRALA tr|A0A8J9Z810|A0A8J9Z810_BRALA GAS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=GAS6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EGC4_A0A8K0EGC4_BRALA tr|A0A8K0EGC4|A0A8K0EGC4_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIZ5_A0A8K0EIZ5_BRALA tr|A0A8K0EIZ5|A0A8K0EIZ5_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9W9_A0A8J9Z9W9_BRALA tr|A0A8J9Z9W9|A0A8J9Z9W9_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUY1_A0A8J9YUY1_BRALA tr|A0A8J9YUY1|A0A8J9YUY1_BRALA Hypp6493 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6493 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU75_A0A8K0EU75_BRALA tr|A0A8K0EU75|A0A8K0EU75_BRALA Hypp2728 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2728 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBD7_A0A8J9ZBD7_BRALA tr|A0A8J9ZBD7|A0A8J9ZBD7_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZC80_A0A8J9ZC80_BRALA tr|A0A8J9ZC80|A0A8J9ZC80_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERE5_A0A8K0ERE5_BRALA tr|A0A8K0ERE5|A0A8K0ERE5_BRALA Hypp2727 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2727 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E536_A0A8K0E536_BRALA tr|A0A8K0E536|A0A8K0E536_BRALA Hypp6494 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6494 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRG4_A0A8J9ZRG4_BRALA tr|A0A8J9ZRG4|A0A8J9ZRG4_BRALA Hypp2075 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2075 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPF2_A0A8J9ZPF2_BRALA tr|A0A8J9ZPF2|A0A8J9ZPF2_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQX1_A0A8J9ZQX1_BRALA tr|A0A8J9ZQX1|A0A8J9ZQX1_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VG36_A0A8J9VG36_BRALA tr|A0A8J9VG36|A0A8J9VG36_BRALA SFTPD protein OS=Branchiostoma lanceolatum OX=7740 GN=SFTPD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSR1_A0A8J9ZSR1_BRALA tr|A0A8J9ZSR1|A0A8J9ZSR1_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPR9_A0A8J9ZPR9_BRALA tr|A0A8J9ZPR9|A0A8J9ZPR9_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZC5_A0A8K0EZC5_BRALA tr|A0A8K0EZC5|A0A8K0EZC5_BRALA Hypp3972 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3972 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MP44_A0A8S4MP44_BRALA tr|A0A8S4MP44|A0A8S4MP44_BRALA Hypp9648 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9648 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EM95_A0A8K0EM95_BRALA tr|A0A8K0EM95|A0A8K0EM95_BRALA Hypp2283 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2283 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YY51_A0A8J9YY51_BRALA tr|A0A8J9YY51|A0A8J9YY51_BRALA Hypp7192 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp7192 PE=4 SV=1
OG0000039	Xenia_spec_Xe_010089_T1 Xe_010089_T1 Xe_010089	Branchiostoma_lanceolatum_tr_A0A8J9ZRQ0_A0A8J9ZRQ0_BRALA tr|A0A8J9ZRQ0|A0A8J9ZRQ0_BRALA Hypp2151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MPI0_A0A8S4MPI0_BRALA tr|A0A8S4MPI0|A0A8S4MPI0_BRALA Hypp9730 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9730 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP20_A0A8K0EP20_BRALA tr|A0A8K0EP20|A0A8K0EP20_BRALA Hypp2156 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2156 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR0_A0A8K0ACR0_BRALA tr|A0A8K0ACR0|A0A8K0ACR0_BRALA Hypp5151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W382_A0A8J9W382_BRALA tr|A0A8J9W382|A0A8J9W382_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN53_A0A8J9YN53_BRALA tr|A0A8J9YN53|A0A8J9YN53_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQE3_A0A8J9YQE3_BRALA tr|A0A8J9YQE3|A0A8J9YQE3_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VLB6_A0A8J9VLB6_BRALA tr|A0A8J9VLB6|A0A8J9VLB6_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKD9_A0A8J9YKD9_BRALA tr|A0A8J9YKD9|A0A8J9YKD9_BRALA ADGRB1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRB1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W1S9_A0A8J9W1S9_BRALA tr|A0A8J9W1S9|A0A8J9W1S9_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VCE7_A0A8J9VCE7_BRALA tr|A0A8J9VCE7|A0A8J9VCE7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VWD4_A0A8J9VWD4_BRALA tr|A0A8J9VWD4|A0A8J9VWD4_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VD87_A0A8J9VD87_BRALA tr|A0A8J9VD87|A0A8J9VD87_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1
OG0000040	Xenia_spec_Xe_008627_T1 Xe_008627_T1 Xe_008627	Branchiostoma_lanceolatum_tr_A0A8K0EQC8_A0A8K0EQC8_BRALA tr|A0A8K0EQC8|A0A8K0EQC8_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMT5_A0A8K0EMT5_BRALA tr|A0A8K0EMT5|A0A8K0EMT5_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMS7_A0A8J9ZMS7_BRALA tr|A0A8J9ZMS7|A0A8J9ZMS7_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQP9_A0A8J9ZQP9_BRALA tr|A0A8J9ZQP9|A0A8J9ZQP9_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN21_A0A8J9ZN21_BRALA tr|A0A8J9ZN21|A0A8J9ZN21_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1
OG0000041	Xenia_spec_Xe_005440_T1 Xe_005440_T1 Xe_005440, Xenia_spec_Xe_005437_T1 Xe_005437_T1 Xe_005437, Xenia_spec_Xe_005431_T1 Xe_005431_T1 Xe_005431, Xenia_spec_Xe_005447_T1 Xe_005447_T1 Xe_005447, Xenia_spec_Xe_005456_T1 Xe_005456_T1 Xe_005456, Xenia_spec_Xe_005470_T1 Xe_005470_T1 Xe_005470, Xenia_spec_Xe_005444_T1 Xe_005444_T1 Xe_005444, Xenia_spec_Xe_005450_T1 Xe_005450_T1 Xe_005450, Xenia_spec_Xe_005434_T1 Xe_005434_T1 Xe_005434, Xenia_spec_Xe_005453_T1 Xe_005453_T1 Xe_005453, Xenia_spec_Xe_005472_T1 Xe_005472_T1 Xe_005472, Xenia_spec_Xe_005471_T1 Xe_005471_T1 Xe_005471, Xenia_spec_Xe_005454_T1 Xe_005454_T1 Xe_005454	Branchiostoma_lanceolatum_tr_A0A8K0A822_A0A8K0A822_BRALA tr|A0A8K0A822|A0A8K0A822_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A824_A0A8K0A824_BRALA tr|A0A8K0A824|A0A8K0A824_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A830_A0A8K0A830_BRALA tr|A0A8K0A830|A0A8K0A830_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A907_A0A8K0A907_BRALA tr|A0A8K0A907|A0A8K0A907_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A997_A0A8K0A997_BRALA tr|A0A8K0A997|A0A8K0A997_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1
OG0000041	Xenia_spec_Xe_012595_T1 Xe_012595_T1 Xe_012595	Branchiostoma_lanceolatum_tr_A0A8J9WGG4_A0A8J9WGG4_BRALA tr|A0A8J9WGG4|A0A8J9WGG4_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH2_A0A8J9YSH2_BRALA tr|A0A8J9YSH2|A0A8J9YSH2_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRS7_A0A8J9VRS7_BRALA tr|A0A8J9VRS7|A0A8J9VRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRS7_A0A8J9YRS7_BRALA tr|A0A8J9YRS7|A0A8J9YRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1
OG0000045	Xenia_spec_Xe_002601_T1 Xe_002601_T1 Xe_002601	Branchiostoma_lanceolatum_tr_A0A8J9ZKD8_A0A8J9ZKD8_BRALA tr|A0A8J9ZKD8|A0A8J9ZKD8_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL65_A0A8J9ZL65_BRALA tr|A0A8J9ZL65|A0A8J9ZL65_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENK4_A0A8K0ENK4_BRALA tr|A0A8K0ENK4|A0A8K0ENK4_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJ37_A0A8K0EJ37_BRALA tr|A0A8K0EJ37|A0A8K0EJ37_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKU4_A0A8J9ZKU4_BRALA tr|A0A8J9ZKU4|A0A8J9ZKU4_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL18_A0A8K0EL18_BRALA tr|A0A8K0EL18|A0A8K0EL18_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL51_A0A8K0EL51_BRALA tr|A0A8K0EL51|A0A8K0EL51_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP27_A0A8K0EP27_BRALA tr|A0A8K0EP27|A0A8K0EP27_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZID3_A0A8J9ZID3_BRALA tr|A0A8J9ZID3|A0A8J9ZID3_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1
OG0000047	Xenia_spec_Xe_015330_T1 Xe_015330_T1 Xe_015330, Xenia_spec_Xe_015331_T1 Xe_015331_T1 Xe_015331, Xenia_spec_Xe_015337_T1 Xe_015337_T1 Xe_015337, Xenia_spec_Xe_015332_T1 Xe_015332_T1 Xe_015332, Xenia_spec_Xe_015336_T1 Xe_015336_T1 Xe_015336	Branchiostoma_lanceolatum_tr_A0A8K0E8B9_A0A8K0E8B9_BRALA tr|A0A8K0E8B9|A0A8K0E8B9_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWJ2_A0A8J9YWJ2_BRALA tr|A0A8J9YWJ2|A0A8J9YWJ2_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWP7_A0A8J9YWP7_BRALA tr|A0A8J9YWP7|A0A8J9YWP7_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWE8_A0A8J9YWE8_BRALA tr|A0A8J9YWE8|A0A8J9YWE8_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWC3_A0A8J9YWC3_BRALA tr|A0A8J9YWC3|A0A8J9YWC3_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW77_A0A8J9YW77_BRALA tr|A0A8J9YW77|A0A8J9YW77_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWI1_A0A8J9YWI1_BRALA tr|A0A8J9YWI1|A0A8J9YWI1_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW79_A0A8J9YW79_BRALA tr|A0A8J9YW79|A0A8J9YW79_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1
OG0000047	Xenia_spec_Xe_015019_T1 Xe_015019_T1 Xe_015019, Xenia_spec_Xe_015019_T2 Xe_015019_T2 Xe_015019, Xenia_spec_Xe_014825_T1 Xe_014825_T1 Xe_014825	Branchiostoma_lanceolatum_tr_A0A8J9VF10_A0A8J9VF10_BRALA tr|A0A8J9VF10|A0A8J9VF10_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YS78_A0A8J9YS78_BRALA tr|A0A8J9YS78|A0A8J9YS78_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRD4_A0A8J9YRD4_BRALA tr|A0A8J9YRD4|A0A8J9YRD4_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDP0_A0A8K0EDP0_BRALA tr|A0A8K0EDP0|A0A8K0EDP0_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHI5_A0A8K0EHI5_BRALA tr|A0A8K0EHI5|A0A8K0EHI5_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z8I4_A0A8J9Z8I4_BRALA tr|A0A8J9Z8I4|A0A8J9Z8I4_BRALA Hypp8510 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8510 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VXH7_A0A8J9VXH7_BRALA tr|A0A8J9VXH7|A0A8J9VXH7_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VE65_A0A8J9VE65_BRALA tr|A0A8J9VE65|A0A8J9VE65_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH80_A0A8K0AH80_BRALA tr|A0A8K0AH80|A0A8K0AH80_BRALA Hypp5334 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5334 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLD2_A0A8J9ZLD2_BRALA tr|A0A8J9ZLD2|A0A8J9ZLD2_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMR7_A0A8J9ZMR7_BRALA tr|A0A8J9ZMR7|A0A8J9ZMR7_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1
OG0000048	Xenia_spec_Xe_016590_T1 Xe_016590_T1 Xe_016590	Branchiostoma_lanceolatum_tr_A0A8J9YPP9_A0A8J9YPP9_BRALA tr|A0A8J9YPP9|A0A8J9YPP9_BRALA SLIT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SLIT1 PE=4 SV=1
OG0000049	Xenia_spec_Xe_014133_T1 Xe_014133_T1 Xe_014133	Branchiostoma_lanceolatum_tr_A0A8J9ZZQ5_A0A8J9ZZQ5_BRALA tr|A0A8J9ZZQ5|A0A8J9ZZQ5_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYE2_A0A8J9ZYE2_BRALA tr|A0A8J9ZYE2|A0A8J9ZYE2_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETU9_A0A8K0ETU9_BRALA tr|A0A8K0ETU9|A0A8K0ETU9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWJ2_A0A8K0EWJ2_BRALA tr|A0A8K0EWJ2|A0A8K0EWJ2_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETK9_A0A8K0ETK9_BRALA tr|A0A8K0ETK9|A0A8K0ETK9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERD8_A0A8K0ERD8_BRALA tr|A0A8K0ERD8|A0A8K0ERD8_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1
OG0000051	Xenia_spec_Xe_014313_T1 Xe_014313_T1 Xe_014313	Branchiostoma_lanceolatum_tr_A0A8K0EQF9_A0A8K0EQF9_BRALA tr|A0A8K0EQF9|A0A8K0EQF9_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWV3_A0A8J9ZWV3_BRALA tr|A0A8J9ZWV3|A0A8J9ZWV3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYW2_A0A8J9ZYW2_BRALA tr|A0A8J9ZYW2|A0A8J9ZYW2_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW43_A0A8K0EW43_BRALA tr|A0A8K0EW43|A0A8K0EW43_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZJ7_A0A8J9ZZJ7_BRALA tr|A0A8J9ZZJ7|A0A8J9ZZJ7_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWB3_A0A8J9ZWB3_BRALA tr|A0A8J9ZWB3|A0A8J9ZWB3_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1
OG0000051	Xenia_spec_Xe_016324_T2 Xe_016324_T2 Xe_016324, Xenia_spec_Xe_016324_T1 Xe_016324_T1 Xe_016324	Branchiostoma_lanceolatum_tr_A0A8J9YY73_A0A8J9YY73_BRALA tr|A0A8J9YY73|A0A8J9YY73_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=3 SV=1
