OG0000021	Porites_asteroides_isotig00263 isotig00263 extracted_CDS GOMatch=A7RXU8 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Vitellogenin_receptor__putative__Fragment__ Match_Acc=B7QBX8 gene=isogroup00059 length=1548 numContigs=4, Porites_asteroides_isotig22018 isotig22018 extracted_CDS GOMatch=A7RGB0 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Lipophorin_receptor_ Match_Acc=A3KL84 gene=isogroup20286 length=372 numContigs=1, Porites_asteroides_GCKDGN101AP0FG GCKDGN101AP0FG extracted_CDS GOMatch=A7RXB8 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=LDL_receptor-related_protein_4_ Match_Acc=Q76LU2 length=293 region=1 run=R_2010_02_19_08_49_25_ xy=0179_0538	Branchiostoma_belcheri_tr_A0A6P5A6E5_A0A6P5A6E5_BRABE tr|A0A6P5A6E5|A0A6P5A6E5_BRABE Prolow-density lipoprotein receptor-related protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480925 PE=4 SV=1
OG0000022	Porites_asteroides_isotig09016 isotig09016 extracted_CDS GOMatch=A7RWX1 GOTerms=GO_0005509_GO_0005544 Gene=Annexin_A13_ Match_Acc=Q29471 gene=isogroup07284 length=727 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AE32_A0A6P5AE32_BRABE tr|A0A6P5AE32|A0A6P5AE32_BRABE Uncharacterized protein LOC109488229 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109488229 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A410_A0A6P5A410_BRABE tr|A0A6P5A410|A0A6P5A410_BRABE Uncharacterized protein LOC109488229 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109488229 PE=3 SV=1
OG0000022	Porites_asteroides_GE911485 GE911485 extracted_CDS Past_17_20453_L23.ab1_c Past_norm2007 Porites astreoides cDNA_ mRNA sequence, Porites_asteroides_isotig03484 isotig03484 extracted_CDS GOMatch=A7T6G0 GOTerms=GO_0005509_GO_0005544 Gene=Annexin_ Match_Acc=Q4W6D6 gene=isogroup01752 length=1813 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XTC9_A0A6P4XTC9_BRABE tr|A0A6P4XTC9|A0A6P4XTC9_BRABE Annexin OS=Branchiostoma belcheri OX=7741 GN=LOC109466626 PE=3 SV=1
OG0000022	Porites_asteroides_isotig07424 isotig07424 extracted_CDS GOMatch=A7SW86 GOTerms=GO_0005509_GO_0005544 Gene=Annexin_max1_ Match_Acc=O93444 gene=isogroup05692 length=816 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YRN1_A0A6P4YRN1_BRABE tr|A0A6P4YRN1|A0A6P4YRN1_BRABE Annexin OS=Branchiostoma belcheri OX=7741 GN=LOC109466572 PE=3 SV=1
OG0000023	Porites_asteroides_GCKDGN103HAO7Y GCKDGN103HAO7Y extracted_CDS GOMatch=C3YIZ0 GOTerms=GO_0004222_GO_0006508 Gene=ADAM_12_ Match_Acc=Q8UVF2 length=401 region=3 run=R_2010_02_19_08_49_25_ xy=2875_0668	Branchiostoma_belcheri_tr_A0A6P4YWU4_A0A6P4YWU4_BRABE tr|A0A6P4YWU4|A0A6P4YWU4_BRABE Disintegrin and metalloproteinase domain-containing protein 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471360 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z547_A0A6P4Z547_BRABE tr|A0A6P4Z547|A0A6P4Z547_BRABE Disintegrin and metalloproteinase domain-containing protein 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471358 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y582_A0A6P4Y582_BRABE tr|A0A6P4Y582|A0A6P4Y582_BRABE Disintegrin and metalloproteinase domain-containing protein 11-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109461827 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XT39_A0A6P4XT39_BRABE tr|A0A6P4XT39|A0A6P4XT39_BRABE Disintegrin and metalloproteinase domain-containing protein 11-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109461827 PE=4 SV=1
OG0000024	Porites_asteroides_isotig15214 isotig15214 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=Q9U6K8 gene=isogroup13482 length=474 numContigs=1, Porites_asteroides_isotig00462 isotig00462 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2396 numContigs=4, Porites_asteroides_isotig00463 isotig00463 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2305 numContigs=3, Porites_asteroides_isotig00461 isotig00461 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2396 numContigs=3, Porites_asteroides_isotig06246 isotig06246 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup04514 length=941 numContigs=1, Porites_asteroides_isotig06808 isotig06808 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup05076 length=874 numContigs=1, Porites_asteroides_isotig05381 isotig05381 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=P01267 gene=isogroup03649 length=1073 numContigs=1, Porites_asteroides_isotig21908 isotig21908 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=Q1ERT3 gene=isogroup20176 length=372 numContigs=1, Porites_asteroides_isotig11565 isotig11565 extracted_CDS GOMatch=A1L1D2 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup09833 length=593 numContigs=1, Porites_asteroides_isotig15557 isotig15557 extracted_CDS GOMatch=P81439 GOTerms=GO_0004869_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup13825 length=470 numContigs=1, Porites_asteroides_isotig03469 isotig03469 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=B2RU26 gene=isogroup01737 length=1838 numContigs=1, Porites_asteroides_isotig03203 isotig03203 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup01471 length=2565 numContigs=1, Porites_asteroides_isotig18070 isotig18070 extracted_CDS GOMatch=P81439 GOTerms=GO_0004869_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=Q9U6K8 gene=isogroup16338 length=423 numContigs=1, Porites_asteroides_GCKDGN102EM1H0 GCKDGN102EM1H0 extracted_CDS Gene=Equistatin_ Match_Acc=P81439 run=R_2010_02_19_08_49_25_ region=2 xy=1785_2246 length=346, Porites_asteroides_isotig04080 isotig04080 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup02348 length=1388 numContigs=1, Porites_asteroides_isotig22648 isotig22648 extracted_CDS GOMatch=A1L1D2 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup20916 length=363 numContigs=1, Porites_asteroides_isotig28378 isotig28378 extracted_CDS GOMatch=Q4SEE4 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Thyroglobulin_ Match_Acc=D1KKB3 gene=isogroup26646 length=264 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y2T6_A0A6P4Y2T6_BRABE tr|A0A6P4Y2T6|A0A6P4Y2T6_BRABE Uncharacterized protein LOC109464249 OS=Branchiostoma belcheri OX=7741 GN=LOC109464249 PE=4 SV=1
OG0000024	Porites_asteroides_GCKDGN102DDUNO GCKDGN102DDUNO extracted_CDS xy=1270_3298 Gene=Thyroglobulin__Fragment__ Match_Acc=A9J464 run=R_2010_02_19_08_49_25_ region=2 length=413	Branchiostoma_belcheri_tr_A0A6P4XZ68_A0A6P4XZ68_BRABE tr|A0A6P4XZ68|A0A6P4XZ68_BRABE Protein crumbs homolog 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464806 PE=4 SV=1
OG0000024	Porites_asteroides_isotig04675 isotig04675 extracted_CDS GOMatch=A7RFR0 GOTerms=GO_0005509_GO_0005578_GO_0007165 Gene=Testican-3_ Match_Acc=Q8BKV0 gene=isogroup02943 length=1220 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZMN7_A0A6P4ZMN7_BRABE tr|A0A6P4ZMN7|A0A6P4ZMN7_BRABE Testican-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478264 PE=4 SV=1
OG0000027	Porites_asteroides_isotig12143 isotig12143 extracted_CDS GOMatch=A7RKU3 GOTerms=GO_0005509_GO_0007218_GO_0016020_GO_0016021 Gene=Receptor_for_egg_jelly_4__Fragment__ Match_Acc=Q6IVD6 gene=isogroup10411 length=570 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZFV9_A0A6P4ZFV9_BRABE tr|A0A6P4ZFV9|A0A6P4ZFV9_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109478496 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AC96_A0A6P5AC96_BRABE tr|A0A6P5AC96|A0A6P5AC96_BRABE Uncharacterized protein LOC109484957 OS=Branchiostoma belcheri OX=7741 GN=LOC109484957 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YEH4_A0A6P4YEH4_BRABE tr|A0A6P4YEH4|A0A6P4YEH4_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468913 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XX10_A0A6P4XX10_BRABE tr|A0A6P4XX10|A0A6P4XX10_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109464130 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYH5_A0A6P4YYH5_BRABE tr|A0A6P4YYH5|A0A6P4YYH5_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468550 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A8X2_A0A6P5A8X2_BRABE tr|A0A6P5A8X2|A0A6P5A8X2_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486650 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y337_A0A6P4Y337_BRABE tr|A0A6P4Y337|A0A6P4Y337_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109464343 OS=Branchiostoma belcheri OX=7741 GN=LOC109464343 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHK5_A0A6P4ZHK5_BRABE tr|A0A6P4ZHK5|A0A6P4ZHK5_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476933 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZA24_A0A6P4ZA24_BRABE tr|A0A6P4ZA24|A0A6P4ZA24_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476947 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWT3_A0A6P4YWT3_BRABE tr|A0A6P4YWT3|A0A6P4YWT3_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109471351 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9U5_A0A6P4Z9U5_BRABE tr|A0A6P4Z9U5|A0A6P4Z9U5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109471494 OS=Branchiostoma belcheri OX=7741 GN=LOC109471494 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAV5_A0A6P5AAV5_BRABE tr|A0A6P5AAV5|A0A6P5AAV5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109482225 OS=Branchiostoma belcheri OX=7741 GN=LOC109482225 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUB8_A0A6P4ZUB8_BRABE tr|A0A6P4ZUB8|A0A6P4ZUB8_BRABE Uncharacterized protein LOC109482222 OS=Branchiostoma belcheri OX=7741 GN=LOC109482222 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAU9_A0A6P5AAU9_BRABE tr|A0A6P5AAU9|A0A6P5AAU9_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109482221 OS=Branchiostoma belcheri OX=7741 GN=LOC109482221 PE=3 SV=1
OG0000028	Porites_asteroides_isotig10696 isotig10696 extracted_CDS GOMatch=A7SQ52 GOTerms=GO_0005201_GO_0005488_GO_0005581 Gene=Type_IV_collagen_alpha_2_chain__Fragment__ Match_Acc=Q58FS6 gene=isogroup08964 length=638 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YIX8_A0A6P4YIX8_BRABE tr|A0A6P4YIX8|A0A6P4YIX8_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464462 PE=4 SV=1
OG0000029	Porites_asteroides_isotig06169 isotig06169 extracted_CDS GOMatch=A7RRW5 GOTerms=GO_0005102_GO_0007165 Gene=Contactin-associated_protein-like_3B_ Match_Acc=Q96NU0 gene=isogroup04437 length=952 numContigs=1, Porites_asteroides_isotig03733 isotig03733 extracted_CDS GOMatch=A7RRW5 GOTerms=GO_0005102_GO_0007165 Gene=Contactin-associated_protein-like_2_ Match_Acc=Q9CPW0 gene=isogroup02001 length=1569 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z6D9_A0A6P4Z6D9_BRABE tr|A0A6P4Z6D9|A0A6P4Z6D9_BRABE Contactin-associated protein-like 2 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE90_A0A6P4ZE90_BRABE tr|A0A6P4ZE90|A0A6P4ZE90_BRABE Contactin-associated protein-like 2 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRX4_A0A6P4YRX4_BRABE tr|A0A6P4YRX4|A0A6P4YRX4_BRABE Contactin-associated protein-like 5 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1
OG0000029	Porites_asteroides_isotig16367 isotig16367 extracted_CDS GOMatch=A7T1U2 GOTerms=GO_0005102_GO_0007165 Gene=EGF_calcium-binding_domain_protein_ Match_Acc=D0LN03 gene=isogroup14635 length=450 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZAN6_A0A6P4ZAN6_BRABE tr|A0A6P4ZAN6|A0A6P4ZAN6_BRABE Uncharacterized protein LOC109480645 OS=Branchiostoma belcheri OX=7741 GN=LOC109480645 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDK2_A0A6P4YDK2_BRABE tr|A0A6P4YDK2|A0A6P4YDK2_BRABE Neurexin-4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472115 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A5P9_A0A6P5A5P9_BRABE tr|A0A6P5A5P9|A0A6P5A5P9_BRABE Contactin-associated protein-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109483081 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ75_A0A6P4ZZ75_BRABE tr|A0A6P4ZZ75|A0A6P4ZZ75_BRABE Contactin-associated protein-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109481229 PE=4 SV=1
OG0000030	Porites_asteroides_isotig13870 isotig13870 extracted_CDS GOMatch=Q7QC01 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0016787 Gene=Adam_ Match_Acc=Q17E69 gene=isogroup12138 length=509 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z3Q5_A0A6P4Z3Q5_BRABE tr|A0A6P4Z3Q5|A0A6P4Z3Q5_BRABE Disintegrin and metalloproteinase domain-containing protein 17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473119 PE=4 SV=1
OG0000030	Porites_asteroides_isotig04474 isotig04474 extracted_CDS GOMatch=A7SZR7 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=Disintegrin_and_metallopeptidase_domain_10_ Match_Acc=B3VKE8 gene=isogroup02742 length=1264 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YCJ8_A0A6P4YCJ8_BRABE tr|A0A6P4YCJ8|A0A6P4YCJ8_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468335 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZ43_A0A6P4YZ43_BRABE tr|A0A6P4YZ43|A0A6P4YZ43_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y116_A0A6P4Y116_BRABE tr|A0A6P4Y116|A0A6P4Y116_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLX1_A0A6P4YLX1_BRABE tr|A0A6P4YLX1|A0A6P4YLX1_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1A6_A0A6P4Y1A6_BRABE tr|A0A6P4Y1A6|A0A6P4Y1A6_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1
OG0000030	Porites_asteroides_isotig18345 isotig18345 extracted_CDS GOMatch=A7S393 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=ADAM_10_ Match_Acc=O46354 gene=isogroup16613 length=415 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YKP3_A0A6P4YKP3_BRABE tr|A0A6P4YKP3|A0A6P4YKP3_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468471 PE=4 SV=1
OG0000033	Porites_asteroides_isotig01594 isotig01594 extracted_CDS GOMatch=D2I5I2 GOTerms=GO_0005109_GO_0017147_GO_0032092_GO_0060071_GO_0060122_GO_0090090_GO_0090103_GO_0090177 Gene=MCG15508_ Match_Acc=Q3UAP6 gene=isogroup00630 length=971 numContigs=3, Porites_asteroides_isotig14809 isotig14809 extracted_CDS GOMatch=B5X659 GOTerms=GO_0005581 Gene=Collagen_triple_helix_repeat-containing_protein_1_ Match_Acc=B5X659 gene=isogroup13077 length=486 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZJV2_A0A6P4ZJV2_BRABE tr|A0A6P4ZJV2|A0A6P4ZJV2_BRABE Collagen triple helix repeat-containing protein 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109482987 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A5E4_A0A6P5A5E4_BRABE tr|A0A6P5A5E4|A0A6P5A5E4_BRABE Collagen triple helix repeat-containing protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109482987 PE=4 SV=1
OG0000034	Porites_asteroides_isotig04923 isotig04923 extracted_CDS GOMatch=A7RYG5 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Multiple_epidermal_growth_factor-like_domains_protein_8_ Match_Acc=Q7Z7M0 gene=isogroup03191 length=1158 numContigs=1, Porites_asteroides_isotig03715 isotig03715 extracted_CDS GOMatch=A7RYG5 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Multiple_epidermal_growth_factor-like_domains_protein_8_ Match_Acc=Q9QYP0 gene=isogroup01983 length=1583 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZN34_A0A6P4ZN34_BRABE tr|A0A6P4ZN34|A0A6P4ZN34_BRABE LOW QUALITY PROTEIN_ multiple epidermal growth factor-like domains protein 8 OS=Branchiostoma belcheri OX=7741 GN=LOC109474978 PE=4 SV=1
OG0000036	Porites_asteroides_isotig01546 isotig01546 extracted_CDS GOMatch=C3Z8P3 GOTerms=GO_0005509 Gene=EGF-like-domain_protein_8_ Match_Acc=B9TSS1 gene=isogroup00606 length=1271 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4Y591_A0A6P4Y591_BRABE tr|A0A6P4Y591|A0A6P4Y591_BRABE Mucin-like protein OS=Branchiostoma belcheri OX=7741 GN=LOC109466322 PE=4 SV=1
OG0000037	Porites_asteroides_isotig05060 isotig05060 extracted_CDS GOMatch=Q95215 GOTerms=GO_0005576_GO_0005578_GO_0005615_GO_0007155_GO_0030198_GO_0031012_GO_0050840 Gene=Putative_cell_adhesion_protein__Fragment__ Match_Acc=D1FNY7 gene=isogroup03328 length=1132 numContigs=1, Porites_asteroides_GCKDGN101AOG68 GCKDGN101AOG68 extracted_CDS GOMatch=D2HUI4 GOTerms=GO_0005578_GO_0007155_GO_0008201_GO_0008593_GO_0009888_GO_0030198_GO_0031012 Gene=Putative_cell_adhesion_protein__Fragment__ Match_Acc=D1FNY7 length=385 region=1 run=R_2010_02_19_08_49_25_ xy=0161_2690	Branchiostoma_belcheri_tr_A0A6P4XR51_A0A6P4XR51_BRABE tr|A0A6P4XR51|A0A6P4XR51_BRABE Uncharacterized protein LOC109465977 OS=Branchiostoma belcheri OX=7741 GN=LOC109465977 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKU9_A0A6P4YKU9_BRABE tr|A0A6P4YKU9|A0A6P4YKU9_BRABE Transforming growth factor-beta-induced protein ig-h3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470526 PE=4 SV=1
OG0000038	Porites_asteroides_isotig03753 isotig03753 extracted_CDS GOMatch=A7RR54 GOTerms=GO_0005164_GO_0006955_GO_0016020 Gene=B-cell_activating_factor_ Match_Acc=Q0QCV8 gene=isogroup02021 length=1549 numContigs=1, Porites_asteroides_isotig06689 isotig06689 extracted_CDS GOMatch=A7RR54 GOTerms=GO_0005164_GO_0006955_GO_0016020 Gene=Tumor_necrosis_factor_ligand_superfamily_member_6_ Match_Acc=P63306 gene=isogroup04957 length=883 numContigs=1, Porites_asteroides_isotig20141 isotig20141 extracted_CDS GOMatch=A7RR52 GOTerms=GO_0005164_GO_0006955_GO_0016020 gene=isogroup18409 length=395 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5ASF7_A0A6P5ASF7_BRABE tr|A0A6P5ASF7|A0A6P5ASF7_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485726 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A1T2_A0A6P5A1T2_BRABE tr|A0A6P5A1T2|A0A6P5A1T2_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484452 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAP8_A0A6P5AAP8_BRABE tr|A0A6P5AAP8|A0A6P5AAP8_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484460 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFB1_A0A6P5AFB1_BRABE tr|A0A6P5AFB1|A0A6P5AFB1_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485775 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5APH3_A0A6P5APH3_BRABE tr|A0A6P5APH3|A0A6P5APH3_BRABE Uncharacterized protein LOC109485757 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109485757 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ASJ3_A0A6P5ASJ3_BRABE tr|A0A6P5ASJ3|A0A6P5ASJ3_BRABE Tumor necrosis factor ligand superfamily member 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109485757 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLG4_A0A6P4YLG4_BRABE tr|A0A6P4YLG4|A0A6P4YLG4_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470672 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFD0_A0A6P5AFD0_BRABE tr|A0A6P5AFD0|A0A6P5AFD0_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485806 PE=3 SV=1
