OG0000041	Branchiostoma_floridae_tr_A0A9J7MAS6_A0A9J7MAS6_BRAFL tr|A0A9J7MAS6|A0A9J7MAS6_BRAFL von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430868 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MD33_A0A9J7MD33_BRAFL tr|A0A9J7MD33|A0A9J7MD33_BRAFL von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430871 PE=4 SV=1	Aurelia_aurita_Seg65.4 Seg65.4 transcript_id=Seg65.4_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 5B1" protein_id=Seg65.4_GoldUCD_D3Y31
OG0000041	Branchiostoma_floridae_tr_A0A9J7KGX4_A0A9J7KGX4_BRAFL tr|A0A9J7KGX4|A0A9J7KGX4_BRAFL Poly [ADP-ribose] polymerase OS=Branchiostoma floridae OX=7739 GN=LOC118404511 PE=3 SV=1	Aurelia_aurita_Seg1686.12 Seg1686.12 transcript_id=Seg1686.12_GoldUCD_mRNA.D3Y31 product=Poly protein_id=Seg1686.12_GoldUCD_D3Y31 partial=true
OG0000044	Branchiostoma_floridae_tr_A0A9J7L9G5_A0A9J7L9G5_BRAFL tr|A0A9J7L9G5|A0A9J7L9G5_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417251 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MRY4_A0A9J7MRY4_BRAFL tr|A0A9J7MRY4|A0A9J7MRY4_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417254 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MTK8_A0A9J7MTK8_BRAFL tr|A0A9J7MTK8|A0A9J7MTK8_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MTX8_A0A9J7MTX8_BRAFL tr|A0A9J7MTX8|A0A9J7MTX8_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L9E0_A0A9J7L9E0_BRAFL tr|A0A9J7L9E0|A0A9J7L9E0_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MSV2_A0A9J7MSV2_BRAFL tr|A0A9J7MSV2|A0A9J7MSV2_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L9B2_A0A9J7L9B2_BRAFL tr|A0A9J7L9B2|A0A9J7L9B2_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LAM6_A0A9J7LAM6_BRAFL tr|A0A9J7LAM6|A0A9J7LAM6_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LBQ6_A0A9J7LBQ6_BRAFL tr|A0A9J7LBQ6|A0A9J7LBQ6_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M282_A0A9J7M282_BRAFL tr|A0A9J7M282|A0A9J7M282_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118426465 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LAF0_A0A9J7LAF0_BRAFL tr|A0A9J7LAF0|A0A9J7LAF0_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417498 PE=3 SV=1, Branchiostoma_floridae_tr_C3ZMK7_C3ZMK7_BRAFL tr|C3ZMK7|C3ZMK7_BRAFL Coagulation factor XIII A chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118414239 PE=3 SV=1	Aurelia_aurita_Seg5.2 Seg5.2 transcript_id=Seg5.2_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg5.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1628.2 Seg1628.2 transcript_id=Seg1628.2_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg1628.2_GoldUCD_D3Y31, Aurelia_aurita_Seg4454.1 Seg4454.1 transcript_id=Seg4454.1_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg4454.1_GoldUCD_D3Y31
OG0000045	Branchiostoma_floridae_tr_A0A9J7KM93_A0A9J7KM93_BRAFL tr|A0A9J7KM93|A0A9J7KM93_BRAFL Laminin subunit alpha-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMA0_A0A9J7KMA0_BRAFL tr|A0A9J7KMA0|A0A9J7KMA0_BRAFL Laminin subunit alpha-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFP8_A0A9J7MFP8_BRAFL tr|A0A9J7MFP8|A0A9J7MFP8_BRAFL Laminin subunit alpha-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KM83_A0A9J7KM83_BRAFL tr|A0A9J7KM83|A0A9J7KM83_BRAFL Laminin subunit alpha-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFV3_A0A9J7MFV3_BRAFL tr|A0A9J7MFV3|A0A9J7MFV3_BRAFL Laminin subunit alpha-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MGJ2_A0A9J7MGJ2_BRAFL tr|A0A9J7MGJ2|A0A9J7MGJ2_BRAFL Laminin subunit alpha-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFU9_A0A9J7MFU9_BRAFL tr|A0A9J7MFU9|A0A9J7MFU9_BRAFL Laminin subunit alpha-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMB5_A0A9J7KMB5_BRAFL tr|A0A9J7KMB5|A0A9J7KMB5_BRAFL Laminin subunit alpha-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118409570 PE=4 SV=1	Aurelia_aurita_Seg276.2 Seg276.2 transcript_id=Seg276.2_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg276.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1120.6 Seg1120.6 transcript_id=Seg1120.6_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-5" protein_id=Seg1120.6_GoldUCD_D3Y31 partial=true
OG0000046	Branchiostoma_floridae_tr_A0A9J7MIY1_A0A9J7MIY1_BRAFL tr|A0A9J7MIY1|A0A9J7MIY1_BRAFL Angiopoietin-4-like OS=Branchiostoma floridae OX=7739 GN=LOC118411130 PE=4 SV=1	Aurelia_aurita_Seg7233.1 Seg7233.1 transcript_id=Seg7233.1_GoldUCD_mRNA.D3Y31 product=Intelectin-1 protein_id=Seg7233.1_GoldUCD_D3Y31, Aurelia_aurita_Seg1095.12 Seg1095.12 transcript_id=Seg1095.12_GoldUCD_mRNA.D3Y31 product=Ryncolin-1 protein_id=Seg1095.12_GoldUCD_D3Y31
OG0000049	Branchiostoma_floridae_tr_A0A9J7L417_A0A9J7L417_BRAFL tr|A0A9J7L417|A0A9J7L417_BRAFL Hepatocyte growth factor receptor OS=Branchiostoma floridae OX=7739 GN=LOC118415187 PE=4 SV=1	Aurelia_aurita_Seg3864.1 Seg3864.1 transcript_id=Seg3864.1_GoldUCD_mRNA.D3Y31 product=Plexin-A1 protein_id=Seg3864.1_GoldUCD_D3Y31, Aurelia_aurita_Seg642.4 Seg642.4 transcript_id=Seg642.4_GoldUCD_mRNA.D3Y31 product=Plexin-A1 protein_id=Seg642.4_GoldUCD_D3Y31
OG0000051	Branchiostoma_floridae_tr_A0A9J7MCV7_A0A9J7MCV7_BRAFL tr|A0A9J7MCV7|A0A9J7MCV7_BRAFL VWFA and cache domain-containing protein 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NBR8_A0A9J7NBR8_BRAFL tr|A0A9J7NBR8|A0A9J7NBR8_BRAFL VWFA and cache domain-containing protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NCV3_A0A9J7NCV3_BRAFL tr|A0A9J7NCV3|A0A9J7NCV3_BRAFL VWFA and cache domain-containing protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCW9_A0A9J7MCW9_BRAFL tr|A0A9J7MCW9|A0A9J7MCW9_BRAFL VWFA and cache domain-containing protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NCB3_A0A9J7NCB3_BRAFL tr|A0A9J7NCB3|A0A9J7NCB3_BRAFL VWFA and cache domain-containing protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1	Aurelia_aurita_Seg1227.4 Seg1227.4 transcript_id=Seg1227.4_GoldUCD_mRNA.D3Y31 product="VWFA and cache domain-containing protein 1" protein_id=Seg1227.4_GoldUCD_D3Y31
OG0000052	Branchiostoma_floridae_tr_A0A9J7KWV8_A0A9J7KWV8_BRAFL tr|A0A9J7KWV8|A0A9J7KWV8_BRAFL Uncharacterized protein LOC118412621 isoform X14 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KWK1_A0A9J7KWK1_BRAFL tr|A0A9J7KWK1|A0A9J7KWK1_BRAFL Uncharacterized protein LOC118412621 isoform X11 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KWF2_A0A9J7KWF2_BRAFL tr|A0A9J7KWF2|A0A9J7KWF2_BRAFL Uncharacterized protein LOC118412621 isoform X10 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLC5_A0A9J7MLC5_BRAFL tr|A0A9J7MLC5|A0A9J7MLC5_BRAFL Uncharacterized protein LOC118412621 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MKX6_A0A9J7MKX6_BRAFL tr|A0A9J7MKX6|A0A9J7MKX6_BRAFL Uncharacterized protein LOC118412621 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLR4_A0A9J7MLR4_BRAFL tr|A0A9J7MLR4|A0A9J7MLR4_BRAFL Uncharacterized protein LOC118412621 isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KW84_A0A9J7KW84_BRAFL tr|A0A9J7KW84|A0A9J7KW84_BRAFL Uncharacterized protein LOC118412621 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLK0_A0A9J7MLK0_BRAFL tr|A0A9J7MLK0|A0A9J7MLK0_BRAFL Uncharacterized protein LOC118412621 isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KW03_A0A9J7KW03_BRAFL tr|A0A9J7KW03|A0A9J7KW03_BRAFL Uncharacterized protein LOC118412621 isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KXF2_A0A9J7KXF2_BRAFL tr|A0A9J7KXF2|A0A9J7KXF2_BRAFL Uncharacterized protein LOC118412621 isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KX92_A0A9J7KX92_BRAFL tr|A0A9J7KX92|A0A9J7KX92_BRAFL Uncharacterized protein LOC118412621 isoform X9 OS=Branchiostoma floridae OX=7739 GN=LOC118412621 PE=4 SV=1	Aurelia_aurita_Seg262.1 Seg262.1 transcript_id=Seg262.1_GoldUCD_mRNA.D3Y31 product=Fucolectin protein_id=Seg262.1_GoldUCD_D3Y31
OG0000052	Branchiostoma_floridae_tr_A0A9J7M4V6_A0A9J7M4V6_BRAFL tr|A0A9J7M4V6|A0A9J7M4V6_BRAFL Uncharacterized protein LOC118428529 OS=Branchiostoma floridae OX=7739 GN=LOC118428529 PE=4 SV=1	Aurelia_aurita_Seg257.3 Seg257.3 transcript_id=Seg257.3_GoldUCD_mRNA.D3Y31 product=Fucolectin-3 protein_id=Seg257.3_GoldUCD_D3Y31, Aurelia_aurita_Seg1928.4 Seg1928.4 transcript_id=Seg1928.4_GoldUCD_mRNA.D3Y31 product=Fucolectin-1 protein_id=Seg1928.4_GoldUCD_D3Y31 partial=true
OG0000053	Branchiostoma_floridae_tr_A0A9J7HQ36_A0A9J7HQ36_BRAFL tr|A0A9J7HQ36|A0A9J7HQ36_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118407449 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M2L7_A0A9J7M2L7_BRAFL tr|A0A9J7M2L7|A0A9J7M2L7_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118427762 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M4F8_A0A9J7M4F8_BRAFL tr|A0A9J7M4F8|A0A9J7M4F8_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118428159 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LLQ3_A0A9J7LLQ3_BRAFL tr|A0A9J7LLQ3|A0A9J7LLQ3_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118421768 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LBJ4_A0A9J7LBJ4_BRAFL tr|A0A9J7LBJ4|A0A9J7LBJ4_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118417629 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L128_A0A9J7L128_BRAFL tr|A0A9J7L128|A0A9J7L128_BRAFL Uncharacterized protein LOC118414282 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414282 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MNU7_A0A9J7MNU7_BRAFL tr|A0A9J7MNU7|A0A9J7MNU7_BRAFL Uncharacterized protein LOC118414282 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414282 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MYB4_A0A9J7MYB4_BRAFL tr|A0A9J7MYB4|A0A9J7MYB4_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118420433 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LAG2_A0A9J7LAG2_BRAFL tr|A0A9J7LAG2|A0A9J7LAG2_BRAFL non-specific serine/threonine protein kinase OS=Branchiostoma floridae OX=7739 GN=LOC118417576 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LNT7_A0A9J7LNT7_BRAFL tr|A0A9J7LNT7|A0A9J7LNT7_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118421828 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBG3_A0A9J7MBG3_BRAFL tr|A0A9J7MBG3|A0A9J7MBG3_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118430858 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NCG1_A0A9J7NCG1_BRAFL tr|A0A9J7NCG1|A0A9J7NCG1_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118430859 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MAR7_A0A9J7MAR7_BRAFL tr|A0A9J7MAR7|A0A9J7MAR7_BRAFL ubiquitinyl hydrolase 1 OS=Branchiostoma floridae OX=7739 GN=LOC118430856 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MEN6_A0A9J7MEN6_BRAFL tr|A0A9J7MEN6|A0A9J7MEN6_BRAFL ubiquitinyl hydrolase 1 OS=Branchiostoma floridae OX=7739 GN=LOC118430883 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MD24_A0A9J7MD24_BRAFL tr|A0A9J7MD24|A0A9J7MD24_BRAFL Uncharacterized protein LOC118430857 OS=Branchiostoma floridae OX=7739 GN=LOC118430857 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCE3_A0A9J7MCE3_BRAFL tr|A0A9J7MCE3|A0A9J7MCE3_BRAFL Uncharacterized protein LOC118431062 OS=Branchiostoma floridae OX=7739 GN=LOC118431062 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAH0_A0A9J7MAH0_BRAFL tr|A0A9J7MAH0|A0A9J7MAH0_BRAFL Malignant fibrous histiocytoma-amplified sequence 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430734 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KWW3_A0A9J7KWW3_BRAFL tr|A0A9J7KWW3|A0A9J7KWW3_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118412496 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M7L6_A0A9J7M7L6_BRAFL tr|A0A9J7M7L6|A0A9J7M7L6_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118429117 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N0A9_A0A9J7N0A9_BRAFL tr|A0A9J7N0A9|A0A9J7N0A9_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118422034 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LCY0_A0A9J7LCY0_BRAFL tr|A0A9J7LCY0|A0A9J7LCY0_BRAFL Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118418143 PE=4 SV=1	Aurelia_aurita_Seg752.5 Seg752.5 transcript_id=Seg752.5_GoldUCD_mRNA.D3Y31 product="Malignant fibrous histiocytoma-amplified sequence 1-like" protein_id=Seg752.5_GoldUCD_D3Y31, Aurelia_aurita_Seg6940.1 Seg6940.1 transcript_id=Seg6940.1_GoldUCD_mRNA.D3Y31 product="Malignant fibrous histiocytoma-amplified sequence 1" protein_id=Seg6940.1_GoldUCD_D3Y31
