OG0000137	Stylophora_pistillata_Spis21290 Spis21290 SpisGene21290, Stylophora_pistillata_Spis22886 Spis22886 SpisGene22886	Branchiostoma_floridae_tr_A0A9J7N9F2_A0A9J7N9F2_BRAFL tr|A0A9J7N9F2|A0A9J7N9F2_BRAFL Uncharacterized protein LOC118430909 OS=Branchiostoma floridae OX=7739 GN=LOC118430909 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5V5_A0A9J7L5V5_BRAFL tr|A0A9J7L5V5|A0A9J7L5V5_BRAFL C-type lectin domain family 4 member E-like OS=Branchiostoma floridae OX=7739 GN=LOC118415497 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7W1_A0A9J7K7W1_BRAFL tr|A0A9J7K7W1|A0A9J7K7W1_BRAFL Uncharacterized protein LOC118405042 OS=Branchiostoma floridae OX=7739 GN=LOC118405042 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KUQ4_A0A9J7KUQ4_BRAFL tr|A0A9J7KUQ4|A0A9J7KUQ4_BRAFL Neuronal pentraxin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118411815 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HGY0_A0A9J7HGY0_BRAFL tr|A0A9J7HGY0|A0A9J7HGY0_BRAFL Uncharacterized protein LOC118403411 OS=Branchiostoma floridae OX=7739 GN=LOC118403411 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HLE5_A0A9J7HLE5_BRAFL tr|A0A9J7HLE5|A0A9J7HLE5_BRAFL C-reactive protein 1.1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118405108 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJ55_A0A9J7HJ55_BRAFL tr|A0A9J7HJ55|A0A9J7HJ55_BRAFL Uncharacterized protein LOC118405108 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118405108 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MMT1_A0A9J7MMT1_BRAFL tr|A0A9J7MMT1|A0A9J7MMT1_BRAFL Uncharacterized protein LOC118413558 OS=Branchiostoma floridae OX=7739 GN=LOC118413558 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L0U5_A0A9J7L0U5_BRAFL tr|A0A9J7L0U5|A0A9J7L0U5_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413717 PE=4 SV=1
OG0000138	Stylophora_pistillata_Spis23375 Spis23375 SpisGene23375, Stylophora_pistillata_Spis5472 Spis5472 SpisGene5472	Branchiostoma_floridae_tr_A0A9J7LI00_A0A9J7LI00_BRAFL tr|A0A9J7LI00|A0A9J7LI00_BRAFL Uncharacterized protein LOC118420429 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LHN5_A0A9J7LHN5_BRAFL tr|A0A9J7LHN5|A0A9J7LHN5_BRAFL Uncharacterized protein LOC118420429 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LIJ8_A0A9J7LIJ8_BRAFL tr|A0A9J7LIJ8|A0A9J7LIJ8_BRAFL Uncharacterized protein LOC118420429 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1
OG0000139	Stylophora_pistillata_Spis22198 Spis22198 SpisGene22198, Stylophora_pistillata_Spis21526 Spis21526 SpisGene21526, Stylophora_pistillata_Spis22929 Spis22929 SpisGene22929, Stylophora_pistillata_Spis21914 Spis21914 SpisGene21914, Stylophora_pistillata_Spis12221 Spis12221 SpisGene12221, Stylophora_pistillata_Spis12224 Spis12224 SpisGene12224, Stylophora_pistillata_Spis12184 Spis12184 SpisGene12184, Stylophora_pistillata_Spis12223 Spis12223 SpisGene12223, Stylophora_pistillata_Spis19598 Spis19598 SpisGene19598, Stylophora_pistillata_Spis25620 Spis25620 SpisGene25620	Branchiostoma_floridae_tr_A0A9J7KX84_A0A9J7KX84_BRAFL tr|A0A9J7KX84|A0A9J7KX84_BRAFL Glycine-rich cell wall structural protein 1.0-like OS=Branchiostoma floridae OX=7739 GN=LOC118412965 PE=4 SV=1
OG0000140	Stylophora_pistillata_Spis12986 Spis12986 SpisGene12986, Stylophora_pistillata_Spis23467 Spis23467 SpisGene23467	Branchiostoma_floridae_tr_A0A9J7HL08_A0A9J7HL08_BRAFL tr|A0A9J7HL08|A0A9J7HL08_BRAFL Uncharacterized protein LOC118405778 OS=Branchiostoma floridae OX=7739 GN=LOC118405778 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MH54_A0A9J7MH54_BRAFL tr|A0A9J7MH54|A0A9J7MH54_BRAFL Uncharacterized protein LOC118432563 OS=Branchiostoma floridae OX=7739 GN=LOC118432563 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBA3_A0A9J7MBA3_BRAFL tr|A0A9J7MBA3|A0A9J7MBA3_BRAFL Uncharacterized protein LOC118430252 OS=Branchiostoma floridae OX=7739 GN=LOC118430252 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBD9_A0A9J7MBD9_BRAFL tr|A0A9J7MBD9|A0A9J7MBD9_BRAFL Uncharacterized protein LOC118431004 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431004 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MB23_A0A9J7MB23_BRAFL tr|A0A9J7MB23|A0A9J7MB23_BRAFL Uncharacterized protein LOC118431004 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431004 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAZ6_A0A9J7MAZ6_BRAFL tr|A0A9J7MAZ6|A0A9J7MAZ6_BRAFL Uncharacterized protein LOC118430698 OS=Branchiostoma floridae OX=7739 GN=LOC118430698 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MES7_A0A9J7MES7_BRAFL tr|A0A9J7MES7|A0A9J7MES7_BRAFL Uncharacterized protein LOC118431579 OS=Branchiostoma floridae OX=7739 GN=LOC118431579 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCI7_A0A9J7MCI7_BRAFL tr|A0A9J7MCI7|A0A9J7MCI7_BRAFL Uncharacterized protein LOC118431578 OS=Branchiostoma floridae OX=7739 GN=LOC118431578 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HL04_A0A9J7HL04_BRAFL tr|A0A9J7HL04|A0A9J7HL04_BRAFL Uncharacterized protein LOC118404932 OS=Branchiostoma floridae OX=7739 GN=LOC118404932 PE=4 SV=1
OG0000146	Stylophora_pistillata_Spis11073 Spis11073 SpisGene11073	Branchiostoma_floridae_tr_A0A9J7KZ41_A0A9J7KZ41_BRAFL tr|A0A9J7KZ41|A0A9J7KZ41_BRAFL Leucine-rich repeat-containing protein 27-like OS=Branchiostoma floridae OX=7739 GN=LOC118413390 PE=4 SV=1
OG0000148	Stylophora_pistillata_Spis17259 Spis17259 SpisGene17259	Branchiostoma_floridae_tr_A0A9J7MDA4_A0A9J7MDA4_BRAFL tr|A0A9J7MDA4|A0A9J7MDA4_BRAFL Transforming growth factor beta-3 proprotein OS=Branchiostoma floridae OX=7739 GN=LOC118430343 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MAN7_A0A9J7MAN7_BRAFL tr|A0A9J7MAN7|A0A9J7MAN7_BRAFL Transforming growth factor beta-3 proprotein OS=Branchiostoma floridae OX=7739 GN=LOC118430343 PE=3 SV=1
OG0000149	Stylophora_pistillata_Spis24278 Spis24278 SpisGene24278, Stylophora_pistillata_Spis24029 Spis24029 SpisGene24029, Stylophora_pistillata_Spis23816 Spis23816 SpisGene23816, Stylophora_pistillata_Spis15674 Spis15674 SpisGene15674, Stylophora_pistillata_Spis21961 Spis21961 SpisGene21961, Stylophora_pistillata_Spis23433 Spis23433 SpisGene23433, Stylophora_pistillata_Spis21536 Spis21536 SpisGene21536, Stylophora_pistillata_Spis23007 Spis23007 SpisGene23007, Stylophora_pistillata_Spis21794 Spis21794 SpisGene21794, Stylophora_pistillata_Spis14760 Spis14760 SpisGene14760, Stylophora_pistillata_Spis20338 Spis20338 SpisGene20338, Stylophora_pistillata_Spis23453 Spis23453 SpisGene23453, Stylophora_pistillata_Spis20518 Spis20518 SpisGene20518, Stylophora_pistillata_Spis22816 Spis22816 SpisGene22816, Stylophora_pistillata_Spis23410 Spis23410 SpisGene23410, Stylophora_pistillata_Spis14189 Spis14189 SpisGene14189, Stylophora_pistillata_Spis21487 Spis21487 SpisGene21487, Stylophora_pistillata_Spis22738 Spis22738 SpisGene22738, Stylophora_pistillata_Spis19122 Spis19122 SpisGene19122, Stylophora_pistillata_Spis21111 Spis21111 SpisGene21111, Stylophora_pistillata_Spis21113 Spis21113 SpisGene21113, Stylophora_pistillata_Spis21114 Spis21114 SpisGene21114, Stylophora_pistillata_Spis24332 Spis24332 SpisGene24332, Stylophora_pistillata_Spis24455 Spis24455 SpisGene24455, Stylophora_pistillata_Spis22727 Spis22727 SpisGene22727, Stylophora_pistillata_Spis10006 Spis10006 SpisGene10006, Stylophora_pistillata_Spis6590 Spis6590 SpisGene6590, Stylophora_pistillata_Spis24335 Spis24335 SpisGene24335, Stylophora_pistillata_Spis23378 Spis23378 SpisGene23378, Stylophora_pistillata_Spis4744 Spis4744 SpisGene4744, Stylophora_pistillata_Spis12187 Spis12187 SpisGene12187	Branchiostoma_floridae_tr_A0A9J7HSJ1_A0A9J7HSJ1_BRAFL tr|A0A9J7HSJ1|A0A9J7HSJ1_BRAFL Leucine-rich repeat-containing protein 15-like OS=Branchiostoma floridae OX=7739 GN=LOC118407292 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N969_A0A9J7N969_BRAFL tr|A0A9J7N969|A0A9J7N969_BRAFL Leucine-rich repeat-containing protein 15-like OS=Branchiostoma floridae OX=7739 GN=LOC118429431 PE=4 SV=1
OG0000150	Stylophora_pistillata_Spis1789 Spis1789 SpisGene1789	Branchiostoma_floridae_tr_A0A9J7MZD8_A0A9J7MZD8_BRAFL tr|A0A9J7MZD8|A0A9J7MZD8_BRAFL Pappalysin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421143 PE=3 SV=1
OG0000152	Stylophora_pistillata_Spis11015 Spis11015 SpisGene11015	Branchiostoma_floridae_tr_A0A9J7KGU3_A0A9J7KGU3_BRAFL tr|A0A9J7KGU3|A0A9J7KGU3_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118403634 PE=4 SV=1
OG0000154	Stylophora_pistillata_Spis18052 Spis18052 SpisGene18052, Stylophora_pistillata_Spis14694 Spis14694 SpisGene14694, Stylophora_pistillata_Spis14691 Spis14691 SpisGene14691, Stylophora_pistillata_Spis14700.t1 Spis14700.t1 SpisGene14700	Branchiostoma_floridae_tr_A0A9J7LNY9_A0A9J7LNY9_BRAFL tr|A0A9J7LNY9|A0A9J7LNY9_BRAFL Cartilage intermediate layer protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118422286 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2H0_A0A9J7L2H0_BRAFL tr|A0A9J7L2H0|A0A9J7L2H0_BRAFL Cartilage intermediate layer protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118414780 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N074_A0A9J7N074_BRAFL tr|A0A9J7N074|A0A9J7N074_BRAFL Uncharacterized protein LOC118421892 OS=Branchiostoma floridae OX=7739 GN=LOC118421892 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZA8_A0A9J7MZA8_BRAFL tr|A0A9J7MZA8|A0A9J7MZA8_BRAFL Cartilage intermediate layer protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422085 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MJ87_A0A9J7MJ87_BRAFL tr|A0A9J7MJ87|A0A9J7MJ87_BRAFL Cartilage intermediate layer protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118411277 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MJ52_A0A9J7MJ52_BRAFL tr|A0A9J7MJ52|A0A9J7MJ52_BRAFL Cartilage intermediate layer protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118411277 PE=4 SV=1
OG0000156	Stylophora_pistillata_Spis944 Spis944 SpisGene944	Branchiostoma_floridae_tr_A0A9J7ML96_A0A9J7ML96_BRAFL tr|A0A9J7ML96|A0A9J7ML96_BRAFL Microfibrillar-associated protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118412421 PE=3 SV=1
OG0000159	Stylophora_pistillata_Spis20878 Spis20878 SpisGene20878	Branchiostoma_floridae_tr_A0A9J7KZJ0_A0A9J7KZJ0_BRAFL tr|A0A9J7KZJ0|A0A9J7KZJ0_BRAFL Fibronectin type 3 and ankyrin repeat domains protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118413884 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L1A0_A0A9J7L1A0_BRAFL tr|A0A9J7L1A0|A0A9J7L1A0_BRAFL Fibronectin type 3 and ankyrin repeat domains protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118413884 PE=4 SV=1
OG0000165	Stylophora_pistillata_Spis9482 Spis9482 SpisGene9482	Branchiostoma_floridae_tr_A0A9J7LIU7_A0A9J7LIU7_BRAFL tr|A0A9J7LIU7|A0A9J7LIU7_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118419966 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LH92_A0A9J7LH92_BRAFL tr|A0A9J7LH92|A0A9J7LH92_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118420126 PE=4 SV=1
OG0000166	Stylophora_pistillata_Spis14536 Spis14536 SpisGene14536	Branchiostoma_floridae_tr_A0A9J7LDM2_A0A9J7LDM2_BRAFL tr|A0A9J7LDM2|A0A9J7LDM2_BRAFL Secreted frizzled-related protein 2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118418916 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LED5_A0A9J7LED5_BRAFL tr|A0A9J7LED5|A0A9J7LED5_BRAFL Secreted frizzled-related protein 2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118418916 PE=3 SV=1
OG0000166	Stylophora_pistillata_Spis1126 Spis1126 SpisGene1126	Branchiostoma_floridae_tr_A0A9J7KYR9_A0A9J7KYR9_BRAFL tr|A0A9J7KYR9|A0A9J7KYR9_BRAFL Uncharacterized protein LOC118413564 OS=Branchiostoma floridae OX=7739 GN=LOC118413564 PE=4 SV=1
OG0000171	Stylophora_pistillata_Spis4618.t1 Spis4618.t1 SpisGene4618, Stylophora_pistillata_Spis4617 Spis4617 SpisGene4617	Branchiostoma_floridae_tr_A0A9J7K9A4_A0A9J7K9A4_BRAFL tr|A0A9J7K9A4|A0A9J7K9A4_BRAFL Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma floridae OX=7739 GN=LOC118406119 PE=3 SV=1
OG0000172	Stylophora_pistillata_Spis25685 Spis25685 SpisGene25685, Stylophora_pistillata_Spis23402 Spis23402 SpisGene23402, Stylophora_pistillata_Spis25711 Spis25711 SpisGene25711, Stylophora_pistillata_Spis23291 Spis23291 SpisGene23291, Stylophora_pistillata_Spis24198 Spis24198 SpisGene24198, Stylophora_pistillata_Spis23292 Spis23292 SpisGene23292, Stylophora_pistillata_Spis22445 Spis22445 SpisGene22445, Stylophora_pistillata_Spis14526.t1 Spis14526.t1 SpisGene14526, Stylophora_pistillata_Spis6121 Spis6121 SpisGene6121, Stylophora_pistillata_Spis18369 Spis18369 SpisGene18369, Stylophora_pistillata_Spis14516 Spis14516 SpisGene14516, Stylophora_pistillata_Spis2290 Spis2290 SpisGene2290, Stylophora_pistillata_Spis16415 Spis16415 SpisGene16415, Stylophora_pistillata_Spis14350 Spis14350 SpisGene14350	Branchiostoma_floridae_tr_A0A9J7LAG3_A0A9J7LAG3_BRAFL tr|A0A9J7LAG3|A0A9J7LAG3_BRAFL Uncharacterized protein LOC118416780 OS=Branchiostoma floridae OX=7739 GN=LOC118416780 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M0J1_A0A9J7M0J1_BRAFL tr|A0A9J7M0J1|A0A9J7M0J1_BRAFL Uncharacterized protein LOC118426707 OS=Branchiostoma floridae OX=7739 GN=LOC118426707 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KFW5_A0A9J7KFW5_BRAFL tr|A0A9J7KFW5|A0A9J7KFW5_BRAFL Uncharacterized protein LOC118405598 OS=Branchiostoma floridae OX=7739 GN=LOC118405598 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJN6_A0A9J7HJN6_BRAFL tr|A0A9J7HJN6|A0A9J7HJN6_BRAFL Uncharacterized protein LOC118405498 OS=Branchiostoma floridae OX=7739 GN=LOC118405498 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJY1_A0A9J7HJY1_BRAFL tr|A0A9J7HJY1|A0A9J7HJY1_BRAFL Uncharacterized protein LOC118405500 OS=Branchiostoma floridae OX=7739 GN=LOC118405500 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSG4_A0A9J7HSG4_BRAFL tr|A0A9J7HSG4|A0A9J7HSG4_BRAFL Leucine-rich repeat and death domain-containing protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118407248 PE=4 SV=1
OG0000176	Stylophora_pistillata_Spis9429.t1 Spis9429.t1 SpisGene9429	Branchiostoma_floridae_tr_A0A9J7M6G5_A0A9J7M6G5_BRAFL tr|A0A9J7M6G5|A0A9J7M6G5_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M7V3_A0A9J7M7V3_BRAFL tr|A0A9J7M7V3|A0A9J7M7V3_BRAFL Uncharacterized protein LOC118428907 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NA88_A0A9J7NA88_BRAFL tr|A0A9J7NA88|A0A9J7NA88_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N6H2_A0A9J7N6H2_BRAFL tr|A0A9J7N6H2|A0A9J7N6H2_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1
OG0000177	Stylophora_pistillata_Spis16587 Spis16587 SpisGene16587	Branchiostoma_floridae_tr_A0A9J7KXC7_A0A9J7KXC7_BRAFL tr|A0A9J7KXC7|A0A9J7KXC7_BRAFL Chitotriosidase-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413016 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8C8_A0A9J7M8C8_BRAFL tr|A0A9J7M8C8|A0A9J7M8C8_BRAFL Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118430027 PE=4 SV=1
OG0000178	Stylophora_pistillata_Spis9622 Spis9622 SpisGene9622, Stylophora_pistillata_Spis9843 Spis9843 SpisGene9843	Branchiostoma_floridae_tr_A0A9J7HK85_A0A9J7HK85_BRAFL tr|A0A9J7HK85|A0A9J7HK85_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118405671 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGF9_A0A9J7KGF9_BRAFL tr|A0A9J7KGF9|A0A9J7KGF9_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118406068 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K988_A0A9J7K988_BRAFL tr|A0A9J7K988|A0A9J7K988_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118406070 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HKB5_A0A9J7HKB5_BRAFL tr|A0A9J7HKB5|A0A9J7HKB5_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118405608 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HPN3_A0A9J7HPN3_BRAFL tr|A0A9J7HPN3|A0A9J7HPN3_BRAFL Uncharacterized protein LOC118405607 OS=Branchiostoma floridae OX=7739 GN=LOC118405607 PE=4 SV=1
OG0000179	Stylophora_pistillata_Spis4606 Spis4606 SpisGene4606, Stylophora_pistillata_Spis20491 Spis20491 SpisGene20491, Stylophora_pistillata_Spis932 Spis932 SpisGene932	Branchiostoma_floridae_tr_A0A9J7LWX0_A0A9J7LWX0_BRAFL tr|A0A9J7LWX0|A0A9J7LWX0_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118424312 PE=4 SV=1
OG0000182	Stylophora_pistillata_Spis6187 Spis6187 SpisGene6187	Branchiostoma_floridae_tr_A0A9J7N9X8_A0A9J7N9X8_BRAFL tr|A0A9J7N9X8|A0A9J7N9X8_BRAFL von Willebrand factor A domain-containing protein 3A-like OS=Branchiostoma floridae OX=7739 GN=LOC118429694 PE=4 SV=1
OG0000183	Stylophora_pistillata_Spis13747 Spis13747 SpisGene13747, Stylophora_pistillata_Spis7117 Spis7117 SpisGene7117, Stylophora_pistillata_Spis7028 Spis7028 SpisGene7028, Stylophora_pistillata_Spis7114 Spis7114 SpisGene7114	Branchiostoma_floridae_tr_A0A9J7MMY8_A0A9J7MMY8_BRAFL tr|A0A9J7MMY8|A0A9J7MMY8_BRAFL Proprotein convertase subtilisin/kexin type 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118413408 PE=3 SV=1
OG0000188	Stylophora_pistillata_Spis8578 Spis8578 SpisGene8578	Branchiostoma_floridae_tr_A0A9J7L261_A0A9J7L261_BRAFL tr|A0A9J7L261|A0A9J7L261_BRAFL Uncharacterized protein LOC118414203 OS=Branchiostoma floridae OX=7739 GN=LOC118414203 PE=4 SV=1
OG0000189	Stylophora_pistillata_Spis9883 Spis9883 SpisGene9883, Stylophora_pistillata_Spis21514 Spis21514 SpisGene21514, Stylophora_pistillata_Spis23409 Spis23409 SpisGene23409, Stylophora_pistillata_Spis24164 Spis24164 SpisGene24164, Stylophora_pistillata_Spis19265 Spis19265 SpisGene19265, Stylophora_pistillata_Spis19540 Spis19540 SpisGene19540	Branchiostoma_floridae_tr_A0A9J7LJI7_A0A9J7LJI7_BRAFL tr|A0A9J7LJI7|A0A9J7LJI7_BRAFL Uncharacterized protein LOC118421003 OS=Branchiostoma floridae OX=7739 GN=LOC118421003 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LKA3_A0A9J7LKA3_BRAFL tr|A0A9J7LKA3|A0A9J7LKA3_BRAFL Perlucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118421047 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HHH2_A0A9J7HHH2_BRAFL tr|A0A9J7HHH2|A0A9J7HHH2_BRAFL Perlucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118403781 PE=4 SV=1
OG0000192	Stylophora_pistillata_Spis3294 Spis3294 SpisGene3294	Branchiostoma_floridae_tr_A0A9J7N9F6_A0A9J7N9F6_BRAFL tr|A0A9J7N9F6|A0A9J7N9F6_BRAFL Protein flightless-1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118428677 PE=4 SV=1
OG0000194	Stylophora_pistillata_Spis7867 Spis7867 SpisGene7867	Branchiostoma_floridae_tr_A0A9J7N330_A0A9J7N330_BRAFL tr|A0A9J7N330|A0A9J7N330_BRAFL Leucine-rich repeat-containing protein 57-like OS=Branchiostoma floridae OX=7739 GN=LOC118425234 PE=4 SV=1
OG0000195	Stylophora_pistillata_Spis16217 Spis16217 SpisGene16217	Branchiostoma_floridae_tr_A0A9J7KDG4_A0A9J7KDG4_BRAFL tr|A0A9J7KDG4|A0A9J7KDG4_BRAFL Ras suppressor protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118403206 PE=4 SV=1
OG0000197	Stylophora_pistillata_Spis20951 Spis20951 SpisGene20951	Branchiostoma_floridae_tr_A0A9J7LU18_A0A9J7LU18_BRAFL tr|A0A9J7LU18|A0A9J7LU18_BRAFL Uncharacterized protein LOC118423298 OS=Branchiostoma floridae OX=7739 GN=LOC118423298 PE=4 SV=1
OG0000199	Stylophora_pistillata_Spis5428 Spis5428 SpisGene5428	Branchiostoma_floridae_tr_C3Y5T5_C3Y5T5_BRAFL tr|C3Y5T5|C3Y5T5_BRAFL 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma floridae OX=7739 GN=LOC118414976 PE=3 SV=1
OG0000200	Stylophora_pistillata_Spis3925 Spis3925 SpisGene3925	Branchiostoma_floridae_tr_A0A9J7LE70_A0A9J7LE70_BRAFL tr|A0A9J7LE70|A0A9J7LE70_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE97_A0A9J7LE97_BRAFL tr|A0A9J7LE97|A0A9J7LE97_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LGF9_A0A9J7LGF9_BRAFL tr|A0A9J7LGF9|A0A9J7LGF9_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1
OG0000201	Stylophora_pistillata_Spis17755 Spis17755 SpisGene17755	Branchiostoma_floridae_tr_A0A9J7L5Y7_A0A9J7L5Y7_BRAFL tr|A0A9J7L5Y7|A0A9J7L5Y7_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L851_A0A9J7L851_BRAFL tr|A0A9J7L851|A0A9J7L851_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MR73_A0A9J7MR73_BRAFL tr|A0A9J7MR73|A0A9J7MR73_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1
OG0000203	Stylophora_pistillata_Spis10328 Spis10328 SpisGene10328	Branchiostoma_floridae_tr_A0A9J7HKX4_A0A9J7HKX4_BRAFL tr|A0A9J7HKX4|A0A9J7HKX4_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118404891 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNU5_A0A9J7HNU5_BRAFL tr|A0A9J7HNU5|A0A9J7HNU5_BRAFL Fibrillin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118405983 PE=4 SV=1
