OG0000167	Branchiostoma_belcheri_tr_A0A6P4XLW7_A0A6P4XLW7_BRABE tr|A0A6P4XLW7|A0A6P4XLW7_BRABE Titin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464935 PE=4 SV=1	Aurelia_aurita_Seg841.16 Seg841.16 transcript_id=Seg841.16_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg841.16_GoldUCD_D3Y31 partial=true
OG0000167	Branchiostoma_belcheri_tr_A0A6P4ZEF3_A0A6P4ZEF3_BRABE tr|A0A6P4ZEF3|A0A6P4ZEF3_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZVV5_A0A6P4ZVV5_BRABE tr|A0A6P4ZVV5|A0A6P4ZVV5_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0I6_A0A6P4Z0I6_BRABE tr|A0A6P4Z0I6|A0A6P4Z0I6_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZQ8_A0A6P4ZZQ8_BRABE tr|A0A6P4ZZQ8|A0A6P4ZZQ8_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM40_A0A6P4ZM40_BRABE tr|A0A6P4ZM40|A0A6P4ZM40_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1	Aurelia_aurita_Seg2949.2 Seg2949.2 transcript_id=Seg2949.2_GoldUCD_mRNA.D3Y31 product="Immunoglobulin superfamily member 22" protein_id=Seg2949.2_GoldUCD_D3Y31 partial=true
OG0000171	Branchiostoma_belcheri_tr_A0A6P4XBR6_A0A6P4XBR6_BRABE tr|A0A6P4XBR6|A0A6P4XBR6_BRABE Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma belcheri OX=7741 GN=LOC109461889 PE=3 SV=1	Aurelia_aurita_Seg1937.6 Seg1937.6 transcript_id=Seg1937.6_GoldUCD_mRNA.D3Y31 product=Peptide-N protein_id=Seg1937.6_GoldUCD_D3Y31, Aurelia_aurita_Seg5238.1 Seg5238.1 transcript_id=Seg5238.1_GoldUCD_mRNA.D3Y31 product=Peptide-N protein_id=Seg5238.1_GoldUCD_D3Y31 partial=true
OG0000173	Branchiostoma_belcheri_tr_A0A6P4YV00_A0A6P4YV00_BRABE tr|A0A6P4YV00|A0A6P4YV00_BRABE Myosin-binding protein C_ fast-type-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476642 PE=4 SV=1	Aurelia_aurita_Seg4331.1 Seg4331.1 transcript_id=Seg4331.1_GoldUCD_mRNA.D3Y31 product="Down syndrome cell adhesion molecule-like protein 1-like" protein_id=Seg4331.1_GoldUCD_D3Y31 partial=true
OG0000176	Branchiostoma_belcheri_tr_A0A6P5AF32_A0A6P5AF32_BRABE tr|A0A6P5AF32|A0A6P5AF32_BRABE Ankyrin repeat and fibronectin type-III domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482164 PE=4 SV=1	Aurelia_aurita_Seg1613.8 Seg1613.8 transcript_id=Seg1613.8_GoldUCD_mRNA.D3Y31 product="Ankyrin repeat and fibronectin type-III domain-containing protein 1" protein_id=Seg1613.8_GoldUCD_D3Y31 partial=true
OG0000178	Branchiostoma_belcheri_tr_A0A6P4ZHR8_A0A6P4ZHR8_BRABE tr|A0A6P4ZHR8|A0A6P4ZHR8_BRABE Kyphoscoliosis peptidase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478948 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGL6_A0A6P4YGL6_BRABE tr|A0A6P4YGL6|A0A6P4YGL6_BRABE Kyphoscoliosis peptidase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465214 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLQ1_A0A6P4YLQ1_BRABE tr|A0A6P4YLQ1|A0A6P4YLQ1_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109465307 OS=Branchiostoma belcheri OX=7741 GN=LOC109465307 PE=4 SV=1	Aurelia_aurita_Seg5686.2 Seg5686.2 transcript_id=Seg5686.2_GoldUCD_mRNA.D3Y31 product="Kyphoscoliosis peptidase" protein_id=Seg5686.2_GoldUCD_D3Y31
OG0000182	Branchiostoma_belcheri_tr_A0A6P5AFM0_A0A6P5AFM0_BRABE tr|A0A6P5AFM0|A0A6P5AFM0_BRABE von Willebrand factor A domain-containing protein 3A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485895 PE=4 SV=1	Aurelia_aurita_Seg3076.2 Seg3076.2 transcript_id=Seg3076.2_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg3076.2_GoldUCD_D3Y31
OG0000187	Branchiostoma_belcheri_tr_A0A6P4Z601_A0A6P4Z601_BRABE tr|A0A6P4Z601|A0A6P4Z601_BRABE Leucine-rich repeat-containing protein 69-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473759 PE=4 SV=1	Aurelia_aurita_Seg3528.1 Seg3528.1 transcript_id=Seg3528.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 69" protein_id=Seg3528.1_GoldUCD_D3Y31
OG0000188	Branchiostoma_belcheri_tr_A0A6P4ZR87_A0A6P4ZR87_BRABE tr|A0A6P4ZR87|A0A6P4ZR87_BRABE Uncharacterized protein LOC109484793 OS=Branchiostoma belcheri OX=7741 GN=LOC109484793 PE=4 SV=1	Aurelia_aurita_Seg2869.1 Seg2869.1 transcript_id=Seg2869.1_GoldUCD_mRNA.D3Y31 product="Collagen alpha-6 chain" protein_id=Seg2869.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg6483.1 Seg6483.1 transcript_id=Seg6483.1_GoldUCD_mRNA.D3Y31 product="Collagen alpha-4 chain" protein_id=Seg6483.1_GoldUCD_D3Y31 partial=true
OG0000192	Branchiostoma_belcheri_tr_A0A6P4Y7X5_A0A6P4Y7X5_BRABE tr|A0A6P4Y7X5|A0A6P4Y7X5_BRABE Protein flightless-1 homolog isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109462755 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD87_A0A6P4YD87_BRABE tr|A0A6P4YD87|A0A6P4YD87_BRABE Protein flightless-1 homolog isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462755 PE=4 SV=1	Aurelia_aurita_Seg1524.6 Seg1524.6 transcript_id=Seg1524.6_GoldUCD_mRNA.D3Y31 product="Protein flightless-1-like" protein_id=Seg1524.6_GoldUCD_D3Y31 partial=true
OG0000194	Branchiostoma_belcheri_tr_A0A6P4XQG5_A0A6P4XQG5_BRABE tr|A0A6P4XQG5|A0A6P4XQG5_BRABE Leucine-rich repeat-containing protein 57-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465840 PE=4 SV=1	Aurelia_aurita_Seg152.4 Seg152.4 transcript_id=Seg152.4_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 57" protein_id=Seg152.4_GoldUCD_D3Y31
OG0000197	Branchiostoma_belcheri_tr_A0A6P5A111_A0A6P5A111_BRABE tr|A0A6P5A111|A0A6P5A111_BRABE Uncharacterized protein LOC109478426 OS=Branchiostoma belcheri OX=7741 GN=LOC109478426 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRA2_A0A6P4ZRA2_BRABE tr|A0A6P4ZRA2|A0A6P4ZRA2_BRABE Carboxypeptidase N subunit 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481253 PE=4 SV=1	Aurelia_aurita_Seg768.11 Seg768.11 transcript_id=Seg768.11_GoldUCD_mRNA.D3Y31 product="Kremen protein 1" protein_id=Seg768.11_GoldUCD_D3Y31
OG0000199	Branchiostoma_belcheri_tr_A0A6P5AWD0_A0A6P5AWD0_BRABE tr|A0A6P5AWD0|A0A6P5AWD0_BRABE 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma belcheri OX=7741 GN=LOC109486814 PE=3 SV=1	Aurelia_aurita_Seg1662.4 Seg1662.4 transcript_id=Seg1662.4_GoldUCD_mRNA.D3Y31 product="26S proteasome non-ATPase regulatory subunit 4" protein_id=Seg1662.4_GoldUCD_D3Y31
OG0000201	Branchiostoma_belcheri_tr_A0A6P4ZAH3_A0A6P4ZAH3_BRABE tr|A0A6P4ZAH3|A0A6P4ZAH3_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQK8_A0A6P4YQK8_BRABE tr|A0A6P4YQK8|A0A6P4YQK8_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1	Aurelia_aurita_Seg1701.4 Seg1701.4 transcript_id=Seg1701.4_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeats and immunoglobulin-like domains protein 3" protein_id=Seg1701.4_GoldUCD_D3Y31
OG0000203	Branchiostoma_belcheri_tr_A0A6P4ZSV5_A0A6P4ZSV5_BRABE tr|A0A6P4ZSV5|A0A6P4ZSV5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476257 PE=4 SV=1	Aurelia_aurita_Seg3014.4 Seg3014.4 transcript_id=Seg3014.4_GoldUCD_mRNA.D3Y31 product="Delta and Notch-like epidermal growth factor-related receptor" protein_id=Seg3014.4_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2049.5 Seg2049.5 transcript_id=Seg2049.5_GoldUCD_mRNA.D3Y31 product="Delta and Notch-like epidermal growth factor-related receptor" protein_id=Seg2049.5_GoldUCD_D3Y31
OG0000204	Branchiostoma_belcheri_tr_A0A6P4Y848_A0A6P4Y848_BRABE tr|A0A6P4Y848|A0A6P4Y848_BRABE Leucine-rich repeat-containing protein 59-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470626 PE=4 SV=1	Aurelia_aurita_Seg2327.2 Seg2327.2 transcript_id=Seg2327.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 59" protein_id=Seg2327.2_GoldUCD_D3Y31, Aurelia_aurita_Seg573.1 Seg573.1 transcript_id=Seg573.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 59" protein_id=Seg573.1_GoldUCD_D3Y31
OG0000210	Branchiostoma_belcheri_tr_A0A6P4YF26_A0A6P4YF26_BRABE tr|A0A6P4YF26|A0A6P4YF26_BRABE X-ray radiation resistance-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472485 PE=4 SV=1	Aurelia_aurita_Seg1703.3 Seg1703.3 transcript_id=Seg1703.3_GoldUCD_mRNA.D3Y31 product="X-ray radiation resistance-associated protein 1" protein_id=Seg1703.3_GoldUCD_D3Y31
OG0000211	Branchiostoma_belcheri_tr_A0A6P4ZGB5_A0A6P4ZGB5_BRABE tr|A0A6P4ZGB5|A0A6P4ZGB5_BRABE LOW QUALITY PROTEIN_ centriolin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474286 PE=4 SV=1	Aurelia_aurita_Seg2763.1 Seg2763.1 transcript_id=Seg2763.1_GoldUCD_mRNA.D3Y31 product=Centriolin protein_id=Seg2763.1_GoldUCD_D3Y31 partial=true
OG0000213	Branchiostoma_belcheri_tr_A0A6P5ABC3_A0A6P5ABC3_BRABE tr|A0A6P5ABC3|A0A6P5ABC3_BRABE Neurogenic locus notch homolog protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484623 PE=3 SV=1	Aurelia_aurita_Seg819.1_Seg819.2 Seg819.1_Seg819.2 transcript_id=Seg819.1_Seg819.2_GoldUCD_mRNA.D3Y31 product="Neurogenic locus Notch protein" protein_id=Seg819.1_Seg819.2_GoldUCD_D3Y31
OG0000214	Branchiostoma_belcheri_tr_A0A6P4YE61_A0A6P4YE61_BRABE tr|A0A6P4YE61|A0A6P4YE61_BRABE Integrator complex subunit 14 OS=Branchiostoma belcheri OX=7741 GN=LOC109463014 PE=3 SV=1	Aurelia_aurita_Seg298.30 Seg298.30 transcript_id=Seg298.30_GoldUCD_mRNA.D3Y31 product="Integrator complex subunit 14" protein_id=Seg298.30_GoldUCD_D3Y31
OG0000220	Branchiostoma_belcheri_tr_A0A6P4ZC69_A0A6P4ZC69_BRABE tr|A0A6P4ZC69|A0A6P4ZC69_BRABE Uncharacterized protein LOC109472148 OS=Branchiostoma belcheri OX=7741 GN=LOC109472148 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJY7_A0A6P4ZJY7_BRABE tr|A0A6P4ZJY7|A0A6P4ZJY7_BRABE Uncharacterized protein LOC109474154 OS=Branchiostoma belcheri OX=7741 GN=LOC109474154 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJS1_A0A6P4ZJS1_BRABE tr|A0A6P4ZJS1|A0A6P4ZJS1_BRABE Uncharacterized protein LOC109474107 OS=Branchiostoma belcheri OX=7741 GN=LOC109474107 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZFK2_A0A6P4ZFK2_BRABE tr|A0A6P4ZFK2|A0A6P4ZFK2_BRABE Uncharacterized protein LOC109474108 OS=Branchiostoma belcheri OX=7741 GN=LOC109474108 PE=4 SV=1	Aurelia_aurita_Seg3068.2 Seg3068.2 transcript_id=Seg3068.2_GoldUCD_mRNA.D3Y31 product="Protocadherin Fat 4" protein_id=Seg3068.2_GoldUCD_D3Y31 partial=true
OG0000229	Branchiostoma_belcheri_tr_A0A6P4ZCQ7_A0A6P4ZCQ7_BRABE tr|A0A6P4ZCQ7|A0A6P4ZCQ7_BRABE Leucine-rich repeat protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472261 PE=4 SV=1	Aurelia_aurita_Seg1551.1 Seg1551.1 transcript_id=Seg1551.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat protein 1" protein_id=Seg1551.1_GoldUCD_D3Y31, Aurelia_aurita_Seg1436.5 Seg1436.5 transcript_id=Seg1436.5_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat protein 1" protein_id=Seg1436.5_GoldUCD_D3Y31 partial=true
OG0000230	Branchiostoma_belcheri_tr_A0A6P4YTY9_A0A6P4YTY9_BRABE tr|A0A6P4YTY9|A0A6P4YTY9_BRABE E3 ubiquitin-protein ligase RGLG1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467216 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJ83_A0A6P4ZJ83_BRABE tr|A0A6P4ZJ83|A0A6P4ZJ83_BRABE E3 ubiquitin-protein ligase RGLG2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479298 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRV4_A0A6P4ZRV4_BRABE tr|A0A6P4ZRV4|A0A6P4ZRV4_BRABE Copine family protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479299 PE=4 SV=1	Aurelia_aurita_Seg6222.2 Seg6222.2 transcript_id=Seg6222.2_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase RGLG5" protein_id=Seg6222.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1817.14 Seg1817.14 transcript_id=Seg1817.14_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase RGLG5" protein_id=Seg1817.14_GoldUCD_D3Y31
OG0000231	Branchiostoma_belcheri_tr_A0A6P4Y481_A0A6P4Y481_BRABE tr|A0A6P4Y481|A0A6P4Y481_BRABE Uncharacterized protein LOC109461537 OS=Branchiostoma belcheri OX=7741 GN=LOC109461537 PE=4 SV=1	Aurelia_aurita_Seg3047.4 Seg3047.4 transcript_id=Seg3047.4_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg3047.4_GoldUCD_D3Y31 partial=true
OG0000235	Branchiostoma_belcheri_tr_A0A6P4YR13_A0A6P4YR13_BRABE tr|A0A6P4YR13|A0A6P4YR13_BRABE Collagen alpha-1_XXVI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469815 PE=4 SV=1	Aurelia_aurita_Seg684.8 Seg684.8 transcript_id=Seg684.8_GoldUCD_mRNA.D3Y31 product="Collagen alpha-1 chain" protein_id=Seg684.8_GoldUCD_D3Y31
OG0000236	Branchiostoma_belcheri_tr_A0A6P4Z6X7_A0A6P4Z6X7_BRABE tr|A0A6P4Z6X7|A0A6P4Z6X7_BRABE Vascular endothelial growth factor A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470751 PE=3 SV=1	Aurelia_aurita_Seg895.8 Seg895.8 transcript_id=Seg895.8_GoldUCD_mRNA.D3Y31 product="Vascular endothelial growth factor A-A" protein_id=Seg895.8_GoldUCD_D3Y31
OG0000237	Branchiostoma_belcheri_tr_A0A6P5APV0_A0A6P5APV0_BRABE tr|A0A6P5APV0|A0A6P5APV0_BRABE Leucine-rich repeat-containing protein 63-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109485076 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZS90_A0A6P4ZS90_BRABE tr|A0A6P4ZS90|A0A6P4ZS90_BRABE Leucine-rich repeat-containing protein 63-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109485076 PE=4 SV=1	Aurelia_aurita_Seg1932.2 Seg1932.2 transcript_id=Seg1932.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 63" protein_id=Seg1932.2_GoldUCD_D3Y31
OG0000239	Branchiostoma_belcheri_tr_A0A6P4YYA4_A0A6P4YYA4_BRABE tr|A0A6P4YYA4|A0A6P4YYA4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109471777 OS=Branchiostoma belcheri OX=7741 GN=LOC109471777 PE=4 SV=1	Aurelia_aurita_Seg5727.1 Seg5727.1 transcript_id=Seg5727.1_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg5727.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1727.5 Seg1727.5 transcript_id=Seg1727.5_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg1727.5_GoldUCD_D3Y31
OG0000241	Branchiostoma_belcheri_tr_A0A6P4Y2U4_A0A6P4Y2U4_BRABE tr|A0A6P4Y2U4|A0A6P4Y2U4_BRABE Neurexin-1b-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469243 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YNM4_A0A6P4YNM4_BRABE tr|A0A6P4YNM4|A0A6P4YNM4_BRABE Uncharacterized protein LOC109469243 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469243 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABJ2_A0A6P5ABJ2_BRABE tr|A0A6P5ABJ2|A0A6P5ABJ2_BRABE Neural-cadherin 2 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109481114 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y4F8_A0A6P4Y4F8_BRABE tr|A0A6P4Y4F8|A0A6P4Y4F8_BRABE Uncharacterized protein LOC109464676 OS=Branchiostoma belcheri OX=7741 GN=LOC109464676 PE=4 SV=1	Aurelia_aurita_Seg1519.5 Seg1519.5 transcript_id=Seg1519.5_GoldUCD_mRNA.D3Y31 product="Neurogenic locus Notch protein" protein_id=Seg1519.5_GoldUCD_D3Y31
OG0000244	Branchiostoma_belcheri_tr_A0A6P4YVX2_A0A6P4YVX2_BRABE tr|A0A6P4YVX2|A0A6P4YVX2_BRABE Stabilin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468951 PE=4 SV=1	Aurelia_aurita_Seg3730.3 Seg3730.3 transcript_id=Seg3730.3_GoldUCD_mRNA.D3Y31 product=Fibrillin-2 protein_id=Seg3730.3_GoldUCD_D3Y31 partial=true
OG0000245	Branchiostoma_belcheri_tr_A0A6P4YY29_A0A6P4YY29_BRABE tr|A0A6P4YY29|A0A6P4YY29_BRABE Uncharacterized protein LOC109468377 OS=Branchiostoma belcheri OX=7741 GN=LOC109468377 PE=4 SV=1	Aurelia_aurita_Seg3659.2 Seg3659.2 transcript_id=Seg3659.2_GoldUCD_mRNA.D3Y31 product="Roundabout 1" protein_id=Seg3659.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1784.2 Seg1784.2 transcript_id=Seg1784.2_GoldUCD_mRNA.D3Y31 product=Peroxidasin pseudo=true protein_id=Seg1784.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1569.3 Seg1569.3 transcript_id=Seg1569.3_GoldUCD_mRNA.D3Y31 product="Neural cell adhesion molecule 1" protein_id=Seg1569.3_GoldUCD_D3Y31, Aurelia_aurita_Seg11066.1 Seg11066.1 transcript_id=Seg11066.1_GoldUCD_mRNA.D3Y31 product=Myopalladin protein_id=Seg11066.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1220.5 Seg1220.5 transcript_id=Seg1220.5_GoldUCD_mRNA.D3Y31 product=Peroxidasin protein_id=Seg1220.5_GoldUCD_D3Y31
OG0000253	Branchiostoma_belcheri_tr_A0A6P4ZV05_A0A6P4ZV05_BRABE tr|A0A6P4ZV05|A0A6P4ZV05_BRABE General transcription factor IIH subunit OS=Branchiostoma belcheri OX=7741 GN=LOC109480156 PE=3 SV=1	Aurelia_aurita_Seg1823.9 Seg1823.9 transcript_id=Seg1823.9_GoldUCD_mRNA.D3Y31 product="General transcription factor IIH subunit 2" protein_id=Seg1823.9_GoldUCD_D3Y31
OG0000265	Branchiostoma_belcheri_tr_A0A6P4Z2D9_A0A6P4Z2D9_BRABE tr|A0A6P4Z2D9|A0A6P4Z2D9_BRABE Uncharacterized protein LOC109474793 OS=Branchiostoma belcheri OX=7741 GN=LOC109474793 PE=4 SV=1	Aurelia_aurita_Seg2819.1 Seg2819.1 transcript_id=Seg2819.1_GoldUCD_mRNA.D3Y31 product="Protein turtle A" protein_id=Seg2819.1_GoldUCD_D3Y31
OG0000268	Branchiostoma_belcheri_tr_A0A6P4YID6_A0A6P4YID6_BRABE tr|A0A6P4YID6|A0A6P4YID6_BRABE Cytokine receptor-like factor 3 OS=Branchiostoma belcheri OX=7741 GN=LOC109464256 PE=4 SV=1	Aurelia_aurita_Seg1143.1 Seg1143.1 transcript_id=Seg1143.1_GoldUCD_mRNA.D3Y31 product="Ras-related C3 botulinum toxin substrate 1" protein_id=Seg1143.1_GoldUCD_D3Y31 partial=true
OG0000275	Branchiostoma_belcheri_tr_A0A6P4Z878_A0A6P4Z878_BRABE tr|A0A6P4Z878|A0A6P4Z878_BRABE Thrombospondin type-1 domain-containing protein 7A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474266 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUS2_A0A6P4YUS2_BRABE tr|A0A6P4YUS2|A0A6P4YUS2_BRABE LOW QUALITY PROTEIN_ thrombospondin type-1 domain-containing protein 7A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467453 PE=4 SV=1	Aurelia_aurita_Seg4097.2 Seg4097.2 transcript_id=Seg4097.2_GoldUCD_mRNA.D3Y31 product="Thrombospondin type-1 domain-containing protein 7B" protein_id=Seg4097.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1000.6_Seg1000.7 Seg1000.6_Seg1000.7 transcript_id=Seg1000.6_Seg1000.7_GoldUCD_mRNA.D3Y31 product="Thrombospondin type-1 domain-containing protein 7A" protein_id=Seg1000.6_Seg1000.7_GoldUCD_D3Y31
OG0000278	Branchiostoma_belcheri_tr_A0A6P4YCD9_A0A6P4YCD9_BRABE tr|A0A6P4YCD9|A0A6P4YCD9_BRABE Anthrax toxin receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466569 PE=3 SV=1	Aurelia_aurita_Seg213.2 Seg213.2 transcript_id=Seg213.2_GoldUCD_mRNA.D3Y31 product="Anthrax toxin receptor 1" protein_id=Seg213.2_GoldUCD_D3Y31
OG0000282	Branchiostoma_belcheri_tr_A0A6P5A9R5_A0A6P5A9R5_BRABE tr|A0A6P5A9R5|A0A6P5A9R5_BRABE Leucine-rich repeat-containing protein 47-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484176 PE=4 SV=1	Aurelia_aurita_Seg557.11 Seg557.11 transcript_id=Seg557.11_GoldUCD_mRNA.D3Y31 product="Plant intracellular Ras-group-related LRR protein 7" protein_id=Seg557.11_GoldUCD_D3Y31 partial=true
OG0000299	Branchiostoma_belcheri_tr_A0A6P5AKE1_A0A6P5AKE1_BRABE tr|A0A6P5AKE1|A0A6P5AKE1_BRABE LOW QUALITY PROTEIN_ integral membrane protein DGCR2/IDD-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487170 PE=4 SV=1	Aurelia_aurita_Seg1800.6 Seg1800.6 transcript_id=Seg1800.6_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1800.6_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2876.2 Seg2876.2 transcript_id=Seg2876.2_GoldUCD_mRNA.D3Y31 product="Integral membrane protein DGCR2_IDD" protein_id=Seg2876.2_GoldUCD_D3Y31
OG0000309	Branchiostoma_belcheri_tr_A0A6P4XT93_A0A6P4XT93_BRABE tr|A0A6P4XT93|A0A6P4XT93_BRABE Leucine-rich repeat-containing protein 57-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463043 PE=4 SV=1	Aurelia_aurita_Seg1547.12 Seg1547.12 transcript_id=Seg1547.12_GoldUCD_mRNA.D3Y31 product="Plant intracellular Ras-group-related LRR protein 3" protein_id=Seg1547.12_GoldUCD_D3Y31
OG0000328	Branchiostoma_belcheri_tr_A0A6P4YCL5_A0A6P4YCL5_BRABE tr|A0A6P4YCL5|A0A6P4YCL5_BRABE Mucin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468355 PE=4 SV=1	Aurelia_aurita_Seg5628.1 Seg5628.1 transcript_id=Seg5628.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg5628.1_GoldUCD_D3Y31
OG0000340	Branchiostoma_belcheri_tr_A0A6P4ZVP6_A0A6P4ZVP6_BRABE tr|A0A6P4ZVP6|A0A6P4ZVP6_BRABE Kringle-containing protein marking the eye and the nose OS=Branchiostoma belcheri OX=7741 GN=LOC109486022 PE=4 SV=1	Aurelia_aurita_Seg1844.4 Seg1844.4 transcript_id=Seg1844.4_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 8" protein_id=Seg1844.4_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1844.3 Seg1844.3 transcript_id=Seg1844.3_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg1844.3_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1254.11 Seg1254.11 transcript_id=Seg1254.11_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg1254.11_GoldUCD_D3Y31, Aurelia_aurita_Seg6534.1 Seg6534.1 transcript_id=Seg6534.1_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg6534.1_GoldUCD_D3Y31 partial=true
