OG0000094	Branchiostoma_belcheri_tr_A0A6P4ZV84_A0A6P4ZV84_BRABE tr|A0A6P4ZV84|A0A6P4ZV84_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZX5_A0A6P4YZX5_BRABE tr|A0A6P4YZX5|A0A6P4YZX5_BRABE Leucine-rich repeat and calponin homology domain-containing protein 3-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ32_A0A6P4ZZ32_BRABE tr|A0A6P4ZZ32|A0A6P4ZZ32_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZDS1_A0A6P4ZDS1_BRABE tr|A0A6P4ZDS1|A0A6P4ZDS1_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ36_A0A6P4ZZ36_BRABE tr|A0A6P4ZZ36|A0A6P4ZZ36_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZY0_A0A6P4YZY0_BRABE tr|A0A6P4YZY0|A0A6P4YZY0_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLE9_A0A6P4ZLE9_BRABE tr|A0A6P4ZLE9|A0A6P4ZLE9_BRABE Leucine-rich repeat and calponin homology domain-containing protein 3-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SCG9_B3SCG9_TRIAD tr_B3SCG9_B3SCG9_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33284 PE=4 SV=1
OG0000103	Branchiostoma_belcheri_tr_A0A6P4ZP08_A0A6P4ZP08_BRABE tr|A0A6P4ZP08|A0A6P4ZP08_BRABE Leucine-rich repeat-containing protein 49-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZB28_A0A6P4ZB28_BRABE tr|A0A6P4ZB28|A0A6P4ZB28_BRABE Leucine-rich repeat-containing protein 49-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZX20_A0A6P4ZX20_BRABE tr|A0A6P4ZX20|A0A6P4ZX20_BRABE Leucine-rich repeat-containing protein 49-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RSJ4_B3RSJ4_TRIAD tr_B3RSJ4_B3RSJ4_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54619 PE=4 SV=1
OG0000114	Branchiostoma_belcheri_tr_A0A6P4Z042_A0A6P4Z042_BRABE tr|A0A6P4Z042|A0A6P4Z042_BRABE Host cell factor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468977 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RXZ8_B3RXZ8_TRIAD tr_B3RXZ8_B3RXZ8_TRIAD Fibronectin type-III domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_16582 PE=4 SV=1
OG0000119	Branchiostoma_belcheri_tr_A0A6P4YTG6_A0A6P4YTG6_BRABE tr|A0A6P4YTG6|A0A6P4YTG6_BRABE Leucine-rich repeat-containing protein 40-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468113 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S1E5_B3S1E5_TRIAD tr_B3S1E5_B3S1E5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_27850 PE=4 SV=1
OG0000126	Branchiostoma_belcheri_tr_A0A6P5A2N7_A0A6P5A2N7_BRABE tr|A0A6P5A2N7|A0A6P5A2N7_BRABE Vitellogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109487879 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMX0_A0A6P5AMX0_BRABE tr|A0A6P5AMX0|A0A6P5AMX0_BRABE Vitellogenin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109487879 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YP69_A0A6P4YP69_BRABE tr|A0A6P4YP69|A0A6P4YP69_BRABE Vitellogenin-6-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467033 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3N0_A0A6P4Y3N0_BRABE tr|A0A6P4Y3N0|A0A6P4Y3N0_BRABE Uncharacterized protein LOC109469514 OS=Branchiostoma belcheri OX=7741 GN=LOC109469514 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XV70_A0A6P4XV70_BRABE tr|A0A6P4XV70|A0A6P4XV70_BRABE Vitellogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109467063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YEM4_A0A6P4YEM4_BRABE tr|A0A6P4YEM4|A0A6P4YEM4_BRABE Vitellogenin-6-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109467063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXR6_A0A6P4YXR6_BRABE tr|A0A6P4YXR6|A0A6P4YXR6_BRABE Vitellogenin-6-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469508 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S1T7_B3S1T7_TRIAD tr_B3S1T7_B3S1T7_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57880 PE=4 SV=1
OG0000133	Branchiostoma_belcheri_tr_A0A6P4YSZ8_A0A6P4YSZ8_BRABE tr|A0A6P4YSZ8|A0A6P4YSZ8_BRABE LOW QUALITY PROTEIN_ leucine-rich repeat-containing protein 9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472272 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S208_B3S208_TRIAD tr_B3S208_B3S208_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_10167 PE=4 SV=1
OG0000134	Branchiostoma_belcheri_tr_A0A6P5AKU1_A0A6P5AKU1_BRABE tr|A0A6P5AKU1|A0A6P5AKU1_BRABE Midasin OS=Branchiostoma belcheri OX=7741 GN=LOC109487306 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S1D4_B3S1D4_TRIAD tr_B3S1D4_B3S1D4_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_27429 PE=4 SV=1
OG0000138	Branchiostoma_belcheri_tr_A0A6P4YQ65_A0A6P4YQ65_BRABE tr|A0A6P4YQ65|A0A6P4YQ65_BRABE Uncharacterized protein LOC109466140 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XRV8_A0A6P4XRV8_BRABE tr|A0A6P4XRV8|A0A6P4XRV8_BRABE Uncharacterized protein LOC109466140 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RNN4_B3RNN4_TRIAD tr_B3RNN4_B3RNN4_TRIAD Fibronectin type-III domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53229 PE=4 SV=1
OG0000140	Branchiostoma_belcheri_tr_A0A6P4XNC7_A0A6P4XNC7_BRABE tr|A0A6P4XNC7|A0A6P4XNC7_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109465395 OS=Branchiostoma belcheri OX=7741 GN=LOC109465395 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y7S5_A0A6P4Y7S5_BRABE tr|A0A6P4Y7S5|A0A6P4Y7S5_BRABE Uncharacterized protein LOC109462715 OS=Branchiostoma belcheri OX=7741 GN=LOC109462715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XMC8_A0A6P4XMC8_BRABE tr|A0A6P4XMC8|A0A6P4XMC8_BRABE Uncharacterized protein LOC109465079 OS=Branchiostoma belcheri OX=7741 GN=LOC109465079 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YT90_A0A6P4YT90_BRABE tr|A0A6P4YT90|A0A6P4YT90_BRABE Uncharacterized protein LOC109476195 OS=Branchiostoma belcheri OX=7741 GN=LOC109476195 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDI7_A0A6P4YDI7_BRABE tr|A0A6P4YDI7|A0A6P4YDI7_BRABE Uncharacterized protein LOC109464311 OS=Branchiostoma belcheri OX=7741 GN=LOC109464311 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZU36_A0A6P4ZU36_BRABE tr|A0A6P4ZU36|A0A6P4ZU36_BRABE Uncharacterized protein LOC109476567 OS=Branchiostoma belcheri OX=7741 GN=LOC109476567 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPQ2_A0A6P4ZPQ2_BRABE tr|A0A6P4ZPQ2|A0A6P4ZPQ2_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109476464 OS=Branchiostoma belcheri OX=7741 GN=LOC109476464 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYS8_A0A6P4ZYS8_BRABE tr|A0A6P4ZYS8|A0A6P4ZYS8_BRABE Uncharacterized protein LOC109483513 OS=Branchiostoma belcheri OX=7741 GN=LOC109483513 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AJK2_A0A6P5AJK2_BRABE tr|A0A6P5AJK2|A0A6P5AJK2_BRABE Uncharacterized protein LOC109483571 OS=Branchiostoma belcheri OX=7741 GN=LOC109483571 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1D8_A0A6P4Z1D8_BRABE tr|A0A6P4Z1D8|A0A6P4Z1D8_BRABE Uncharacterized protein LOC109470382 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109470382 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKD5_A0A6P4YKD5_BRABE tr|A0A6P4YKD5|A0A6P4YKD5_BRABE Uncharacterized protein LOC109470382 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109470382 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z5L1_A0A6P4Z5L1_BRABE tr|A0A6P4Z5L1|A0A6P4Z5L1_BRABE Uncharacterized protein LOC109470382 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109470382 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RN53_B3RN53_TRIAD tr_B3RN53_B3RN53_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_21305 PE=4 SV=1
OG0000146	Branchiostoma_belcheri_tr_A0A6P4ZAW7_A0A6P4ZAW7_BRABE tr|A0A6P4ZAW7|A0A6P4ZAW7_BRABE Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471863 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLP1_A0A6P4ZLP1_BRABE tr|A0A6P4ZLP1|A0A6P4ZLP1_BRABE Leucine-rich repeat and IQ domain-containing protein 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477925 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AB63_A0A6P5AB63_BRABE tr|A0A6P5AB63|A0A6P5AB63_BRABE Insulin-like growth factor-binding protein complex acid labile subunit OS=Branchiostoma belcheri OX=7741 GN=LOC109487321 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SDG0_B3SDG0_TRIAD tr_B3SDG0_B3SDG0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62316 PE=4 SV=1
OG0000147	Branchiostoma_belcheri_tr_A0A6P5A3Y1_A0A6P5A3Y1_BRABE tr|A0A6P5A3Y1|A0A6P5A3Y1_BRABE Leucine-rich repeat and IQ domain-containing protein 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480224 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S1B9_B3S1B9_TRIAD tr_B3S1B9_B3S1B9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58269 PE=4 SV=1
OG0000150	Branchiostoma_belcheri_tr_A0A6P4YGZ6_A0A6P4YGZ6_BRABE tr|A0A6P4YGZ6|A0A6P4YGZ6_BRABE LOW QUALITY PROTEIN_ pappalysin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467623 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RPD5_B3RPD5_TRIAD tr_B3RPD5_B3RPD5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53495 PE=4 SV=1
OG0000152	Branchiostoma_belcheri_tr_A0A6P4XD39_A0A6P4XD39_BRABE tr|A0A6P4XD39|A0A6P4XD39_BRABE Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462359 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RKQ5_B3RKQ5_TRIAD tr_B3RKQ5_B3RKQ5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51723 PE=3 SV=1
OG0000156	Branchiostoma_belcheri_tr_A0A6P4Y1B4_A0A6P4Y1B4_BRABE tr|A0A6P4Y1B4|A0A6P4Y1B4_BRABE Microfibrillar-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468806 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RLM2_B3RLM2_TRIAD tr_B3RLM2_B3RLM2_TRIAD MFAP1 domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_7634 PE=3 SV=1
OG0000165	Branchiostoma_belcheri_tr_A0A6P5AZ95_A0A6P5AZ95_BRABE tr|A0A6P5AZ95|A0A6P5AZ95_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487833 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AUR3_A0A6P5AUR3_BRABE tr|A0A6P5AUR3|A0A6P5AUR3_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487275 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RIT5_B3RIT5_TRIAD tr_B3RIT5_B3RIT5_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_15826 PE=4 SV=1
OG0000171	Branchiostoma_belcheri_tr_A0A6P4XBR6_A0A6P4XBR6_BRABE tr|A0A6P4XBR6|A0A6P4XBR6_BRABE Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma belcheri OX=7741 GN=LOC109461889 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RRV6_B3RRV6_TRIAD tr_B3RRV6_B3RRV6_TRIAD Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_22754 PE=3 SV=1
OG0000176	Branchiostoma_belcheri_tr_A0A6P5AF32_A0A6P5AF32_BRABE tr|A0A6P5AF32|A0A6P5AF32_BRABE Ankyrin repeat and fibronectin type-III domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482164 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RQB3_B3RQB3_TRIAD tr_B3RQB3_B3RQB3_TRIAD Fibronectin type-III domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53843 PE=4 SV=1
OG0000177	Branchiostoma_belcheri_tr_A0A6P4ZLV0_A0A6P4ZLV0_BRABE tr|A0A6P4ZLV0|A0A6P4ZLV0_BRABE Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480060 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S044_B3S044_TRIAD tr_B3S044_B3S044_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_26327 PE=4 SV=1
OG0000182	Branchiostoma_belcheri_tr_A0A6P5AFM0_A0A6P5AFM0_BRABE tr|A0A6P5AFM0|A0A6P5AFM0_BRABE von Willebrand factor A domain-containing protein 3A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485895 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RMX3_B3RMX3_TRIAD tr_B3RMX3_B3RMX3_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52959 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RMX2_B3RMX2_TRIAD tr_B3RMX2_B3RMX2_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52958 PE=4 SV=1
OG0000187	Branchiostoma_belcheri_tr_A0A6P4Z601_A0A6P4Z601_BRABE tr|A0A6P4Z601|A0A6P4Z601_BRABE Leucine-rich repeat-containing protein 69-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473759 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RVB7_B3RVB7_TRIAD tr_B3RVB7_B3RVB7_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55597 PE=4 SV=1
OG0000192	Branchiostoma_belcheri_tr_A0A6P4Y7X5_A0A6P4Y7X5_BRABE tr|A0A6P4Y7X5|A0A6P4Y7X5_BRABE Protein flightless-1 homolog isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109462755 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD87_A0A6P4YD87_BRABE tr|A0A6P4YD87|A0A6P4YD87_BRABE Protein flightless-1 homolog isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462755 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S8E5_B3S8E5_TRIAD tr_B3S8E5_B3S8E5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_31139 PE=4 SV=1
OG0000193	Branchiostoma_belcheri_tr_A0A6P5AE89_A0A6P5AE89_BRABE tr|A0A6P5AE89|A0A6P5AE89_BRABE poly_A_-specific ribonuclease OS=Branchiostoma belcheri OX=7741 GN=LOC109485467 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S637_B3S637_TRIAD tr_B3S637_B3S637_TRIAD Poly_A_-specific ribonuclease OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_30062 PE=3 SV=1
OG0000194	Branchiostoma_belcheri_tr_A0A6P4XQG5_A0A6P4XQG5_BRABE tr|A0A6P4XQG5|A0A6P4XQG5_BRABE Leucine-rich repeat-containing protein 57-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465840 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RKY1_B3RKY1_TRIAD tr_B3RKY1_B3RKY1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51807 PE=4 SV=1
OG0000195	Branchiostoma_belcheri_tr_A0A6P4XWY1_A0A6P4XWY1_BRABE tr|A0A6P4XWY1|A0A6P4XWY1_BRABE Ras suppressor protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464096 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RPL2_B3RPL2_TRIAD tr_B3RPL2_B3RPL2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53580 PE=4 SV=1
OG0000199	Branchiostoma_belcheri_tr_A0A6P5AWD0_A0A6P5AWD0_BRABE tr|A0A6P5AWD0|A0A6P5AWD0_BRABE 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma belcheri OX=7741 GN=LOC109486814 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S8Y1_B3S8Y1_TRIAD tr_B3S8Y1_B3S8Y1_TRIAD 26S proteasome non-ATPase regulatory subunit 4 OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_36585 PE=3 SV=1
OG0000200	Branchiostoma_belcheri_tr_A0A6P4Z6V4_A0A6P4Z6V4_BRABE tr|A0A6P4Z6V4|A0A6P4Z6V4_BRABE von Willebrand factor A domain-containing protein 3B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470727 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RXW6_B3RXW6_TRIAD tr_B3RXW6_B3RXW6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56355 PE=4 SV=1
OG0000201	Branchiostoma_belcheri_tr_A0A6P4ZAH3_A0A6P4ZAH3_BRABE tr|A0A6P4ZAH3|A0A6P4ZAH3_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQK8_A0A6P4YQK8_BRABE tr|A0A6P4YQK8|A0A6P4YQK8_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RIC1_B3RIC1_TRIAD tr_B3RIC1_B3RIC1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_63545 PE=4 SV=1
OG0000203	Branchiostoma_belcheri_tr_A0A6P4ZSV5_A0A6P4ZSV5_BRABE tr|A0A6P4ZSV5|A0A6P4ZSV5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476257 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SD19_B3SD19_TRIAD tr_B3SD19_B3SD19_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62176 PE=4 SV=1
OG0000204	Branchiostoma_belcheri_tr_A0A6P4Y848_A0A6P4Y848_BRABE tr|A0A6P4Y848|A0A6P4Y848_BRABE Leucine-rich repeat-containing protein 59-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470626 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SBR6_B3SBR6_TRIAD tr_B3SBR6_B3SBR6_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_16904 PE=4 SV=1
OG0000209	Branchiostoma_belcheri_tr_A0A6P4ZDS6_A0A6P4ZDS6_BRABE tr|A0A6P4ZDS6|A0A6P4ZDS6_BRABE Integrator complex subunit 6-A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477860 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S5H0_B3S5H0_TRIAD tr_B3S5H0_B3S5H0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_59612 PE=4 SV=1
OG0000210	Branchiostoma_belcheri_tr_A0A6P4YF26_A0A6P4YF26_BRABE tr|A0A6P4YF26|A0A6P4YF26_BRABE X-ray radiation resistance-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472485 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RM08_B3RM08_TRIAD tr_B3RM08_B3RM08_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52191 PE=4 SV=1
OG0000212	Branchiostoma_belcheri_tr_A0A6P4XX29_A0A6P4XX29_BRABE tr|A0A6P4XX29|A0A6P4XX29_BRABE E3 ubiquitin-protein ligase LRSAM1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467620 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RP37_B3RP37_TRIAD tr_B3RP37_B3RP37_TRIAD RING-type domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53391 PE=4 SV=1
OG0000214	Branchiostoma_belcheri_tr_A0A6P4YE61_A0A6P4YE61_BRABE tr|A0A6P4YE61|A0A6P4YE61_BRABE Integrator complex subunit 14 OS=Branchiostoma belcheri OX=7741 GN=LOC109463014 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RSF2_B3RSF2_TRIAD tr_B3RSF2_B3RSF2_TRIAD Integrator complex subunit 14 OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54576 PE=3 SV=1
OG0000219	Branchiostoma_belcheri_tr_A0A6P4ZDG8_A0A6P4ZDG8_BRABE tr|A0A6P4ZDG8|A0A6P4ZDG8_BRABE von Willebrand factor A domain-containing protein 8-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYS3_A0A6P4ZYS3_BRABE tr|A0A6P4ZYS3|A0A6P4ZYS3_BRABE von Willebrand factor A domain-containing protein 8-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUX8_A0A6P4ZUX8_BRABE tr|A0A6P4ZUX8|A0A6P4ZUX8_BRABE von Willebrand factor A domain-containing protein 8-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RLQ7_B3RLQ7_TRIAD tr_B3RLQ7_B3RLQ7_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52086 PE=4 SV=1
OG0000220	Branchiostoma_belcheri_tr_A0A6P4ZC69_A0A6P4ZC69_BRABE tr|A0A6P4ZC69|A0A6P4ZC69_BRABE Uncharacterized protein LOC109472148 OS=Branchiostoma belcheri OX=7741 GN=LOC109472148 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJY7_A0A6P4ZJY7_BRABE tr|A0A6P4ZJY7|A0A6P4ZJY7_BRABE Uncharacterized protein LOC109474154 OS=Branchiostoma belcheri OX=7741 GN=LOC109474154 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJS1_A0A6P4ZJS1_BRABE tr|A0A6P4ZJS1|A0A6P4ZJS1_BRABE Uncharacterized protein LOC109474107 OS=Branchiostoma belcheri OX=7741 GN=LOC109474107 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZFK2_A0A6P4ZFK2_BRABE tr|A0A6P4ZFK2|A0A6P4ZFK2_BRABE Uncharacterized protein LOC109474108 OS=Branchiostoma belcheri OX=7741 GN=LOC109474108 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RZY7_B3RZY7_TRIAD tr_B3RZY7_B3RZY7_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57621 PE=4 SV=1
