OG0000160	Branchiostoma_lanceolatum_tr_A0A8J9ZC63_A0A8J9ZC63_BRALA tr|A0A8J9ZC63|A0A8J9ZC63_BRALA TLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1	Nematostella_vectensis_NV2t000851001.1 NV2t000851001.1, Nematostella_vectensis_NV2t001272001.1 NV2t001272001.1
OG0000165	Branchiostoma_lanceolatum_tr_A0A8K0A237_A0A8K0A237_BRALA tr|A0A8K0A237|A0A8K0A237_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A116_A0A8K0A116_BRALA tr|A0A8K0A116|A0A8K0A116_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5V6_A0A8K0A5V6_BRALA tr|A0A8K0A5V6|A0A8K0A5V6_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1	Nematostella_vectensis_NV2t022022001.1 NV2t022022001.1
OG0000166	Branchiostoma_lanceolatum_tr_A0A8K0A305_A0A8K0A305_BRALA tr|A0A8K0A305|A0A8K0A305_BRALA SFRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SFRP2 PE=3 SV=1	Nematostella_vectensis_NV2t014654001.1 NV2t014654001.1
OG0000166	Branchiostoma_lanceolatum_tr_A0A8K0EMA2_A0A8K0EMA2_BRALA tr|A0A8K0EMA2|A0A8K0EMA2_BRALA SNED1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SNED1 PE=4 SV=1	Nematostella_vectensis_NV2t024249001.1 NV2t024249001.1
OG0000171	Branchiostoma_lanceolatum_tr_A0A8K0EG09_A0A8K0EG09_BRALA tr|A0A8K0EG09|A0A8K0EG09_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFC2_A0A8K0EFC2_BRALA tr|A0A8K0EFC2|A0A8K0EFC2_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHZ1_A0A8K0EHZ1_BRALA tr|A0A8K0EHZ1|A0A8K0EHZ1_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1	Nematostella_vectensis_NV2t012417001.1 NV2t012417001.1
OG0000176	Branchiostoma_lanceolatum_tr_A0A8K0F0S0_A0A8K0F0S0_BRALA tr|A0A8K0F0S0|A0A8K0F0S0_BRALA ANKFN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3B7_A0A8K0F3B7_BRALA tr|A0A8K0F3B7|A0A8K0F3B7_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1C4_A0A8K0F1C4_BRALA tr|A0A8K0F1C4|A0A8K0F1C4_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1	Nematostella_vectensis_NV2t007812002.1 NV2t007812002.1, Nematostella_vectensis_NV2t007812003.1 NV2t007812003.1, Nematostella_vectensis_NV2t007812001.1 NV2t007812001.1
OG0000177	Branchiostoma_lanceolatum_tr_A0A8J9ZMS4_A0A8J9ZMS4_BRALA tr|A0A8J9ZMS4|A0A8J9ZMS4_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CHIT1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMG3_A0A8J9ZMG3_BRALA tr|A0A8J9ZMG3|A0A8J9ZMG3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CHIA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W5K1_A0A8J9W5K1_BRALA tr|A0A8J9W5K1|A0A8J9W5K1_BRALA PPP1R7 protein OS=Branchiostoma lanceolatum OX=7740 GN=PPP1R7 PE=4 SV=1	Nematostella_vectensis_NV2t013212001.1 NV2t013212001.1
OG0000178	Branchiostoma_lanceolatum_tr_A0A8K0EIB5_A0A8K0EIB5_BRALA tr|A0A8K0EIB5|A0A8K0EIB5_BRALA KY protein OS=Branchiostoma lanceolatum OX=7740 GN=KY PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDK6_A0A8K0EDK6_BRALA tr|A0A8K0EDK6|A0A8K0EDK6_BRALA KY protein OS=Branchiostoma lanceolatum OX=7740 GN=KY PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHV5_A0A8K0EHV5_BRALA tr|A0A8K0EHV5|A0A8K0EHV5_BRALA KY protein OS=Branchiostoma lanceolatum OX=7740 GN=KY PE=4 SV=1	Nematostella_vectensis_NV2t006547001.1 NV2t006547001.1, Nematostella_vectensis_NV2t007463001.1 NV2t007463001.1
OG0000182	Branchiostoma_lanceolatum_tr_A0A8K0F3Z4_A0A8K0F3Z4_BRALA tr|A0A8K0F3Z4|A0A8K0F3Z4_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1	Nematostella_vectensis_NV2t006820001.1 NV2t006820001.1
OG0000187	Branchiostoma_lanceolatum_tr_A0A8K0A8D6_A0A8K0A8D6_BRALA tr|A0A8K0A8D6|A0A8K0A8D6_BRALA LRRC69 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC69 PE=4 SV=1	Nematostella_vectensis_NV2t005309001.1 NV2t005309001.1, Nematostella_vectensis_NV2t005308001.1 NV2t005308001.1, Nematostella_vectensis_NV2t005309002.1 NV2t005309002.1
OG0000189	Branchiostoma_lanceolatum_tr_A0A8J9VEX1_A0A8J9VEX1_BRALA tr|A0A8J9VEX1|A0A8J9VEX1_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W443_A0A8J9W443_BRALA tr|A0A8J9W443|A0A8J9W443_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VJI9_A0A8J9VJI9_BRALA tr|A0A8J9VJI9|A0A8J9VJI9_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFK8_A0A8J9VFK8_BRALA tr|A0A8J9VFK8|A0A8J9VFK8_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YLZ5_A0A8J9YLZ5_BRALA tr|A0A8J9YLZ5|A0A8J9YLZ5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACG3_A0A8K0ACG3_BRALA tr|A0A8K0ACG3|A0A8K0ACG3_BRALA COLEC10 protein OS=Branchiostoma lanceolatum OX=7740 GN=COLEC10 PE=4 SV=1	Nematostella_vectensis_NV2t006245001.1 NV2t006245001.1, Nematostella_vectensis_NV2t005003003.1 NV2t005003003.1, Nematostella_vectensis_NV2t005003001.1 NV2t005003001.1, Nematostella_vectensis_NV2t005004001.1 NV2t005004001.1
OG0000192	Branchiostoma_lanceolatum_tr_A0A8K0ABH3_A0A8K0ABH3_BRALA tr|A0A8K0ABH3|A0A8K0ABH3_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFC8_A0A8K0AFC8_BRALA tr|A0A8K0AFC8|A0A8K0AFC8_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1	Nematostella_vectensis_NV2t007835001.1 NV2t007835001.1, Nematostella_vectensis_NV2t007835002.1 NV2t007835002.1, Nematostella_vectensis_NV2t007835003.1 NV2t007835003.1
OG0000193	Branchiostoma_lanceolatum_tr_A0A8K0ECG3_A0A8K0ECG3_BRALA tr|A0A8K0ECG3|A0A8K0ECG3_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFE1_A0A8K0EFE1_BRALA tr|A0A8K0EFE1|A0A8K0EFE1_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1	Nematostella_vectensis_NV2t009771001.1 NV2t009771001.1
OG0000194	Branchiostoma_lanceolatum_tr_A0A8K0EVN4_A0A8K0EVN4_BRALA tr|A0A8K0EVN4|A0A8K0EVN4_BRALA LRRC57 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC57 PE=4 SV=1	Nematostella_vectensis_NV2t011108001.1 NV2t011108001.1, Nematostella_vectensis_NV2t011108002.1 NV2t011108002.1
OG0000195	Branchiostoma_lanceolatum_tr_A0A8J9YUE5_A0A8J9YUE5_BRALA tr|A0A8J9YUE5|A0A8J9YUE5_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUD6_A0A8J9YUD6_BRALA tr|A0A8J9YUD6|A0A8J9YUD6_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1	Nematostella_vectensis_NV2t011142001.1 NV2t011142001.1
OG0000197	Branchiostoma_lanceolatum_tr_A0A8J9V6F7_A0A8J9V6F7_BRALA tr|A0A8J9V6F7|A0A8J9V6F7_BRALA VASN protein OS=Branchiostoma lanceolatum OX=7740 GN=VASN PE=4 SV=1	Nematostella_vectensis_NV2t015283001.1 NV2t015283001.1
OG0000199	Branchiostoma_lanceolatum_tr_A0A8J9ZLF6_A0A8J9ZLF6_BRALA tr|A0A8J9ZLF6|A0A8J9ZLF6_BRALA 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma lanceolatum OX=7740 GN=PSMD4 PE=3 SV=1	Nematostella_vectensis_NV2t017578001.1 NV2t017578001.1
OG0000200	Branchiostoma_lanceolatum_tr_A0A8K0A534_A0A8K0A534_BRALA tr|A0A8K0A534|A0A8K0A534_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A7V2_A0A8K0A7V2_BRALA tr|A0A8K0A7V2|A0A8K0A7V2_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1	Nematostella_vectensis_NV2t002853001.1 NV2t002853001.1
OG0000201	Branchiostoma_lanceolatum_tr_A0A8K0ERL7_A0A8K0ERL7_BRALA tr|A0A8K0ERL7|A0A8K0ERL7_BRALA LRIG3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRIG3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU35_A0A8K0EU35_BRALA tr|A0A8K0EU35|A0A8K0EU35_BRALA LRIG3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRIG3 PE=4 SV=1	Nematostella_vectensis_NV2t000988005.1 NV2t000988005.1, Nematostella_vectensis_NV2t000988003.1 NV2t000988003.1, Nematostella_vectensis_NV2t000988004.1 NV2t000988004.1, Nematostella_vectensis_NV2t000988001.1 NV2t000988001.1, Nematostella_vectensis_NV2t000988002.1 NV2t000988002.1
OG0000203	Branchiostoma_lanceolatum_tr_A0A8K0EH36_A0A8K0EH36_BRALA tr|A0A8K0EH36|A0A8K0EH36_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1	Nematostella_vectensis_NV2t022236001.1 NV2t022236001.1
OG0000204	Branchiostoma_lanceolatum_tr_A0A8K0ET32_A0A8K0ET32_BRALA tr|A0A8K0ET32|A0A8K0ET32_BRALA LRRC59 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC59 PE=4 SV=1	Nematostella_vectensis_NV2t003725001.1 NV2t003725001.1
OG0000209	Branchiostoma_lanceolatum_tr_A0A8J9Z0Z6_A0A8J9Z0Z6_BRALA tr|A0A8J9Z0Z6|A0A8J9Z0Z6_BRALA INTS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=INTS6 PE=4 SV=1	Nematostella_vectensis_NV2t022763001.1 NV2t022763001.1
OG0000210	Branchiostoma_lanceolatum_tr_A0A8J9Z248_A0A8J9Z248_BRALA tr|A0A8J9Z248|A0A8J9Z248_BRALA XRRA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=XRRA1 PE=4 SV=1	Nematostella_vectensis_NV2t021186001.1 NV2t021186001.1, Nematostella_vectensis_NV2t019015002.1 NV2t019015002.1
OG0000211	Branchiostoma_lanceolatum_tr_A0A8J9YT95_A0A8J9YT95_BRALA tr|A0A8J9YT95|A0A8J9YT95_BRALA CNTRL protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTRL PE=4 SV=1	Nematostella_vectensis_NV2t025670003.1 NV2t025670003.1, Nematostella_vectensis_NV2t025670006.1 NV2t025670006.1
OG0000212	Branchiostoma_lanceolatum_tr_A0A8K0F1V2_A0A8K0F1V2_BRALA tr|A0A8K0F1V2|A0A8K0F1V2_BRALA LRSAM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRSAM1 PE=4 SV=1	Nematostella_vectensis_NV2t025332003.1 NV2t025332003.1, Nematostella_vectensis_NV2t025332002.1 NV2t025332002.1
OG0000214	Branchiostoma_lanceolatum_tr_A0A8J9ZIY8_A0A8J9ZIY8_BRALA tr|A0A8J9ZIY8|A0A8J9ZIY8_BRALA Integrator complex subunit 14 OS=Branchiostoma lanceolatum OX=7740 GN=Hypp1366 PE=3 SV=1	Nematostella_vectensis_NV2t024154001.1 NV2t024154001.1
OG0000219	Branchiostoma_lanceolatum_tr_A0A8J9Z0D2_A0A8J9Z0D2_BRALA tr|A0A8J9Z0D2|A0A8J9Z0D2_BRALA VWA8 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA8 PE=4 SV=1	Nematostella_vectensis_NV2t022330001.1 NV2t022330001.1
OG0000220	Branchiostoma_lanceolatum_tr_A0A8K0EVV9_A0A8K0EVV9_BRALA tr|A0A8K0EVV9|A0A8K0EVV9_BRALA Hypp3032 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3032 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTY7_A0A8J9ZTY7_BRALA tr|A0A8J9ZTY7|A0A8J9ZTY7_BRALA PRG4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRG4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMK9_A0A8J9ZMK9_BRALA tr|A0A8J9ZMK9|A0A8J9ZMK9_BRALA PRG4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRG4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E918_A0A8K0E918_BRALA tr|A0A8K0E918|A0A8K0E918_BRALA ENPP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ENPP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTC1_A0A8J9YTC1_BRALA tr|A0A8J9YTC1|A0A8J9YTC1_BRALA ENPP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ENPP1 PE=4 SV=1	Nematostella_vectensis_NV2t015168001.1 NV2t015168001.1
OG0000229	Branchiostoma_lanceolatum_tr_A0A8K0ETJ7_A0A8K0ETJ7_BRALA tr|A0A8K0ETJ7|A0A8K0ETJ7_BRALA LRR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRR1 PE=4 SV=1	Nematostella_vectensis_NV2t021107001.1 NV2t021107001.1
OG0000231	Branchiostoma_lanceolatum_tr_A0A8K0E490_A0A8K0E490_BRALA tr|A0A8K0E490|A0A8K0E490_BRALA Hypp6388 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6388 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9B3_A0A8K0E9B3_BRALA tr|A0A8K0E9B3|A0A8K0E9B3_BRALA COL5A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL5A1 PE=4 SV=1	Nematostella_vectensis_NV2t012221001.1 NV2t012221001.1
OG0000235	Branchiostoma_lanceolatum_tr_A0A8J9VZI9_A0A8J9VZI9_BRALA tr|A0A8J9VZI9|A0A8J9VZI9_BRALA COL26A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL26A1 PE=4 SV=1	Nematostella_vectensis_NV2t010668001.1 NV2t010668001.1
OG0000237	Branchiostoma_lanceolatum_tr_A0A8J9YZ82_A0A8J9YZ82_BRALA tr|A0A8J9YZ82|A0A8J9YZ82_BRALA LRRC63 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC63 PE=4 SV=1	Nematostella_vectensis_NV2t022294001.1 NV2t022294001.1
OG0000239	Branchiostoma_lanceolatum_tr_A0A8K0EGJ6_A0A8K0EGJ6_BRALA tr|A0A8K0EGJ6|A0A8K0EGJ6_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EII7_A0A8K0EII7_BRALA tr|A0A8K0EII7|A0A8K0EII7_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFW5_A0A8K0EFW5_BRALA tr|A0A8K0EFW5|A0A8K0EFW5_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1	Nematostella_vectensis_NV2t009537001.1 NV2t009537001.1
OG0000241	Branchiostoma_lanceolatum_tr_A0A8J9YJB3_A0A8J9YJB3_BRALA tr|A0A8J9YJB3|A0A8J9YJB3_BRALA CDH6 protein OS=Branchiostoma lanceolatum OX=7740 GN=CDH6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WBP2_A0A8J9WBP2_BRALA tr|A0A8J9WBP2|A0A8J9WBP2_BRALA CDH6 protein OS=Branchiostoma lanceolatum OX=7740 GN=CDH6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V8H2_A0A8J9V8H2_BRALA tr|A0A8J9V8H2|A0A8J9V8H2_BRALA CDH6 protein OS=Branchiostoma lanceolatum OX=7740 GN=CDH6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z649_A0A8J9Z649_BRALA tr|A0A8J9Z649|A0A8J9Z649_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W247_A0A8J9W247_BRALA tr|A0A8J9W247|A0A8J9W247_BRALA CDH12 protein OS=Branchiostoma lanceolatum OX=7740 GN=CDH12 PE=4 SV=1	Nematostella_vectensis_NV2t025685001.1 NV2t025685001.1
OG0000242	Branchiostoma_lanceolatum_tr_A0A8K0EF34_A0A8K0EF34_BRALA tr|A0A8K0EF34|A0A8K0EF34_BRALA CSPG5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSPG5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z8W9_A0A8J9Z8W9_BRALA tr|A0A8J9Z8W9|A0A8J9Z8W9_BRALA CSPG5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSPG5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFL7_A0A8J9ZFL7_BRALA tr|A0A8J9ZFL7|A0A8J9ZFL7_BRALA Hypp1231 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp1231 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VX55_A0A8J9VX55_BRALA tr|A0A8J9VX55|A0A8J9VX55_BRALA CSPG5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSPG5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9V0_A0A8J9Z9V0_BRALA tr|A0A8J9Z9V0|A0A8J9Z9V0_BRALA Hypp8637 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8637 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDI4_A0A8K0EDI4_BRALA tr|A0A8K0EDI4|A0A8K0EDI4_BRALA MUC3A protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC3A PE=4 SV=1	Nematostella_vectensis_NV2t024863002.1 NV2t024863002.1, Nematostella_vectensis_NV2t017446001.1 NV2t017446001.1
OG0000244	Branchiostoma_lanceolatum_tr_A0A8J9ZXG7_A0A8J9ZXG7_BRALA tr|A0A8J9ZXG7|A0A8J9ZXG7_BRALA STAB2 protein OS=Branchiostoma lanceolatum OX=7740 GN=STAB2 PE=4 SV=1	Nematostella_vectensis_NV2t001696002.1 NV2t001696002.1, Nematostella_vectensis_NV2t001696001.1 NV2t001696001.1
OG0000248	Branchiostoma_lanceolatum_tr_A0A8J9Z132_A0A8J9Z132_BRALA tr|A0A8J9Z132|A0A8J9Z132_BRALA ANOS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANOS1 PE=4 SV=1	Nematostella_vectensis_NV2t006365001.1 NV2t006365001.1
OG0000253	Branchiostoma_lanceolatum_tr_A0A8J9VJD6_A0A8J9VJD6_BRALA tr|A0A8J9VJD6|A0A8J9VJD6_BRALA General transcription factor IIH subunit OS=Branchiostoma lanceolatum OX=7740 GN=GTF2H2 PE=3 SV=1	Nematostella_vectensis_NV2t014946001.1 NV2t014946001.1
OG0000264	Branchiostoma_lanceolatum_tr_A0A8K0EML8_A0A8K0EML8_BRALA tr|A0A8K0EML8|A0A8K0EML8_BRALA LAMA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHY4_A0A8J9ZHY4_BRALA tr|A0A8J9ZHY4|A0A8J9ZHY4_BRALA LAMA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHT6_A0A8K0EHT6_BRALA tr|A0A8K0EHT6|A0A8K0EHT6_BRALA LAMA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZIB9_A0A8J9ZIB9_BRALA tr|A0A8J9ZIB9|A0A8J9ZIB9_BRALA LAMA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJU3_A0A8K0EJU3_BRALA tr|A0A8K0EJU3|A0A8K0EJU3_BRALA LAMA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFN7_A0A8J9ZFN7_BRALA tr|A0A8J9ZFN7|A0A8J9ZFN7_BRALA LAMA3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFN8_A0A8J9ZFN8_BRALA tr|A0A8J9ZFN8|A0A8J9ZFN8_BRALA LAMA3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA3 PE=4 SV=1	Nematostella_vectensis_NV2t007792001.1 NV2t007792001.1
OG0000265	Branchiostoma_lanceolatum_tr_A0A8J9ZXG1_A0A8J9ZXG1_BRALA tr|A0A8J9ZXG1|A0A8J9ZXG1_BRALA IGSF9B protein OS=Branchiostoma lanceolatum OX=7740 GN=IGSF9B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZXX9_A0A8J9ZXX9_BRALA tr|A0A8J9ZXX9|A0A8J9ZXX9_BRALA IGSF9B protein OS=Branchiostoma lanceolatum OX=7740 GN=IGSF9B PE=4 SV=1	Nematostella_vectensis_NV2t021328001.1 NV2t021328001.1
OG0000268	Branchiostoma_lanceolatum_tr_A0A8K0AG49_A0A8K0AG49_BRALA tr|A0A8K0AG49|A0A8K0AG49_BRALA CRLF3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CRLF3 PE=4 SV=1	Nematostella_vectensis_NV2t007378001.1 NV2t007378001.1
OG0000278	Branchiostoma_lanceolatum_tr_A0A8K0EEW2_A0A8K0EEW2_BRALA tr|A0A8K0EEW2|A0A8K0EEW2_BRALA ANTXR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANTXR1 PE=3 SV=1	Nematostella_vectensis_NV2t005700001.1 NV2t005700001.1, Nematostella_vectensis_NV2t005700002.1 NV2t005700002.1
OG0000280	Branchiostoma_lanceolatum_tr_A0A8K0A0P4_A0A8K0A0P4_BRALA tr|A0A8K0A0P4|A0A8K0A0P4_BRALA Hypp3241 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3241 PE=4 SV=1	Nematostella_vectensis_NV2t000161001.1 NV2t000161001.1
OG0000282	Branchiostoma_lanceolatum_tr_A0A8J9WGY4_A0A8J9WGY4_BRALA tr|A0A8J9WGY4|A0A8J9WGY4_BRALA LRRC47 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC47 PE=4 SV=1	Nematostella_vectensis_NV2t010745001.1 NV2t010745001.1
OG0000291	Branchiostoma_lanceolatum_tr_A0A8J9V8J5_A0A8J9V8J5_BRALA tr|A0A8J9V8J5|A0A8J9V8J5_BRALA IMPG2 protein OS=Branchiostoma lanceolatum OX=7740 GN=IMPG2 PE=4 SV=1	Nematostella_vectensis_NV2t019027001.1 NV2t019027001.1
OG0000292	Branchiostoma_lanceolatum_tr_A0A8K0E3N9_A0A8K0E3N9_BRALA tr|A0A8K0E3N9|A0A8K0E3N9_BRALA ASIC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ASIC2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRY6_A0A8J9YRY6_BRALA tr|A0A8J9YRY6|A0A8J9YRY6_BRALA EDIL3 protein OS=Branchiostoma lanceolatum OX=7740 GN=EDIL3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT85_A0A8J9YT85_BRALA tr|A0A8J9YT85|A0A8J9YT85_BRALA ASIC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ASIC2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8M4_A0A8K0E8M4_BRALA tr|A0A8K0E8M4|A0A8K0E8M4_BRALA ASIC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ASIC2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E5F1_A0A8K0E5F1_BRALA tr|A0A8K0E5F1|A0A8K0E5F1_BRALA SCNN1D protein OS=Branchiostoma lanceolatum OX=7740 GN=SCNN1D PE=3 SV=1	Nematostella_vectensis_NV2t024611001.1 NV2t024611001.1
OG0000309	Branchiostoma_lanceolatum_tr_A0A8K0EKF7_A0A8K0EKF7_BRALA tr|A0A8K0EKF7|A0A8K0EKF7_BRALA LRRC7 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC7 PE=4 SV=1	Nematostella_vectensis_NV2t023330001.1 NV2t023330001.1
