OG0000038	Branchiostoma_lanceolatum_tr_A0A8J9Z222_A0A8J9Z222_BRALA tr|A0A8J9Z222|A0A8J9Z222_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1Z3_A0A8J9Z1Z3_BRALA tr|A0A8J9Z1Z3|A0A8J9Z1Z3_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z168_A0A8J9Z168_BRALA tr|A0A8J9Z168|A0A8J9Z168_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F0V5_A0A8K0F0V5_BRALA tr|A0A8K0F0V5|A0A8K0F0V5_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3D5_A0A8K0F3D5_BRALA tr|A0A8K0F3D5|A0A8K0F3D5_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z221_A0A8J9Z221_BRALA tr|A0A8J9Z221|A0A8J9Z221_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z193_A0A8J9Z193_BRALA tr|A0A8J9Z193|A0A8J9Z193_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1Z7_A0A8J9Z1Z7_BRALA tr|A0A8J9Z1Z7|A0A8J9Z1Z7_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z254_A0A8J9Z254_BRALA tr|A0A8J9Z254|A0A8J9Z254_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETM4_A0A8K0ETM4_BRALA tr|A0A8K0ETM4|A0A8K0ETM4_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW58_A0A8K0EW58_BRALA tr|A0A8K0EW58|A0A8K0EW58_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1	Stylophora_pistillata_Spis1158 Spis1158 SpisGene1158, Stylophora_pistillata_Spis1157 Spis1157 SpisGene1157, Stylophora_pistillata_Spis1160 Spis1160 SpisGene1160, Stylophora_pistillata_Spis1159 Spis1159 SpisGene1159, Stylophora_pistillata_Spis1161 Spis1161 SpisGene1161, Stylophora_pistillata_Spis1162 Spis1162 SpisGene1162
OG0000039	Branchiostoma_lanceolatum_tr_A0A8J9Z768_A0A8J9Z768_BRALA tr|A0A8J9Z768|A0A8J9Z768_BRALA SCARF2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCARF2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z810_A0A8J9Z810_BRALA tr|A0A8J9Z810|A0A8J9Z810_BRALA GAS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=GAS6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EGC4_A0A8K0EGC4_BRALA tr|A0A8K0EGC4|A0A8K0EGC4_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIZ5_A0A8K0EIZ5_BRALA tr|A0A8K0EIZ5|A0A8K0EIZ5_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9W9_A0A8J9Z9W9_BRALA tr|A0A8J9Z9W9|A0A8J9Z9W9_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUY1_A0A8J9YUY1_BRALA tr|A0A8J9YUY1|A0A8J9YUY1_BRALA Hypp6493 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6493 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU75_A0A8K0EU75_BRALA tr|A0A8K0EU75|A0A8K0EU75_BRALA Hypp2728 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2728 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBD7_A0A8J9ZBD7_BRALA tr|A0A8J9ZBD7|A0A8J9ZBD7_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZC80_A0A8J9ZC80_BRALA tr|A0A8J9ZC80|A0A8J9ZC80_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERE5_A0A8K0ERE5_BRALA tr|A0A8K0ERE5|A0A8K0ERE5_BRALA Hypp2727 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2727 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E536_A0A8K0E536_BRALA tr|A0A8K0E536|A0A8K0E536_BRALA Hypp6494 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6494 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRG4_A0A8J9ZRG4_BRALA tr|A0A8J9ZRG4|A0A8J9ZRG4_BRALA Hypp2075 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2075 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPF2_A0A8J9ZPF2_BRALA tr|A0A8J9ZPF2|A0A8J9ZPF2_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQX1_A0A8J9ZQX1_BRALA tr|A0A8J9ZQX1|A0A8J9ZQX1_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VG36_A0A8J9VG36_BRALA tr|A0A8J9VG36|A0A8J9VG36_BRALA SFTPD protein OS=Branchiostoma lanceolatum OX=7740 GN=SFTPD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSR1_A0A8J9ZSR1_BRALA tr|A0A8J9ZSR1|A0A8J9ZSR1_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPR9_A0A8J9ZPR9_BRALA tr|A0A8J9ZPR9|A0A8J9ZPR9_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZC5_A0A8K0EZC5_BRALA tr|A0A8K0EZC5|A0A8K0EZC5_BRALA Hypp3972 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3972 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MP44_A0A8S4MP44_BRALA tr|A0A8S4MP44|A0A8S4MP44_BRALA Hypp9648 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9648 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EM95_A0A8K0EM95_BRALA tr|A0A8K0EM95|A0A8K0EM95_BRALA Hypp2283 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2283 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YY51_A0A8J9YY51_BRALA tr|A0A8J9YY51|A0A8J9YY51_BRALA Hypp7192 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp7192 PE=4 SV=1	Stylophora_pistillata_Spis15611 Spis15611 SpisGene15611, Stylophora_pistillata_Spis15606 Spis15606 SpisGene15606, Stylophora_pistillata_Spis15608 Spis15608 SpisGene15608, Stylophora_pistillata_Spis15609 Spis15609 SpisGene15609, Stylophora_pistillata_Spis15605 Spis15605 SpisGene15605, Stylophora_pistillata_Spis15613 Spis15613 SpisGene15613
OG0000039	Branchiostoma_lanceolatum_tr_A0A8J9ZRQ0_A0A8J9ZRQ0_BRALA tr|A0A8J9ZRQ0|A0A8J9ZRQ0_BRALA Hypp2151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MPI0_A0A8S4MPI0_BRALA tr|A0A8S4MPI0|A0A8S4MPI0_BRALA Hypp9730 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9730 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP20_A0A8K0EP20_BRALA tr|A0A8K0EP20|A0A8K0EP20_BRALA Hypp2156 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2156 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR0_A0A8K0ACR0_BRALA tr|A0A8K0ACR0|A0A8K0ACR0_BRALA Hypp5151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W382_A0A8J9W382_BRALA tr|A0A8J9W382|A0A8J9W382_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN53_A0A8J9YN53_BRALA tr|A0A8J9YN53|A0A8J9YN53_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQE3_A0A8J9YQE3_BRALA tr|A0A8J9YQE3|A0A8J9YQE3_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VLB6_A0A8J9VLB6_BRALA tr|A0A8J9VLB6|A0A8J9VLB6_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKD9_A0A8J9YKD9_BRALA tr|A0A8J9YKD9|A0A8J9YKD9_BRALA ADGRB1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRB1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W1S9_A0A8J9W1S9_BRALA tr|A0A8J9W1S9|A0A8J9W1S9_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VCE7_A0A8J9VCE7_BRALA tr|A0A8J9VCE7|A0A8J9VCE7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VWD4_A0A8J9VWD4_BRALA tr|A0A8J9VWD4|A0A8J9VWD4_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VD87_A0A8J9VD87_BRALA tr|A0A8J9VD87|A0A8J9VD87_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1	Stylophora_pistillata_Spis6627 Spis6627 SpisGene6627, Stylophora_pistillata_Spis25772.Novel Spis25772.Novel SpisGene25772.Novel
OG0000040	Branchiostoma_lanceolatum_tr_A0A8K0EQC8_A0A8K0EQC8_BRALA tr|A0A8K0EQC8|A0A8K0EQC8_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMT5_A0A8K0EMT5_BRALA tr|A0A8K0EMT5|A0A8K0EMT5_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMS7_A0A8J9ZMS7_BRALA tr|A0A8J9ZMS7|A0A8J9ZMS7_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQP9_A0A8J9ZQP9_BRALA tr|A0A8J9ZQP9|A0A8J9ZQP9_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN21_A0A8J9ZN21_BRALA tr|A0A8J9ZN21|A0A8J9ZN21_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1	Stylophora_pistillata_Spis21214 Spis21214 SpisGene21214
OG0000041	Branchiostoma_lanceolatum_tr_A0A8K0A822_A0A8K0A822_BRALA tr|A0A8K0A822|A0A8K0A822_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A824_A0A8K0A824_BRALA tr|A0A8K0A824|A0A8K0A824_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A830_A0A8K0A830_BRALA tr|A0A8K0A830|A0A8K0A830_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A907_A0A8K0A907_BRALA tr|A0A8K0A907|A0A8K0A907_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A997_A0A8K0A997_BRALA tr|A0A8K0A997|A0A8K0A997_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1	Stylophora_pistillata_Spis2408 Spis2408 SpisGene2408
OG0000041	Branchiostoma_lanceolatum_tr_A0A8J9WGG4_A0A8J9WGG4_BRALA tr|A0A8J9WGG4|A0A8J9WGG4_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH2_A0A8J9YSH2_BRALA tr|A0A8J9YSH2|A0A8J9YSH2_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRS7_A0A8J9VRS7_BRALA tr|A0A8J9VRS7|A0A8J9VRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRS7_A0A8J9YRS7_BRALA tr|A0A8J9YRS7|A0A8J9YRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1	Stylophora_pistillata_Spis15631 Spis15631 SpisGene15631
OG0000041	Branchiostoma_lanceolatum_tr_A0A8J9Z7G6_A0A8J9Z7G6_BRALA tr|A0A8J9Z7G6|A0A8J9Z7G6_BRALA Poly [ADP-ribose] polymerase OS=Branchiostoma lanceolatum OX=7740 GN=PARP4 PE=3 SV=1	Stylophora_pistillata_Spis1360 Spis1360 SpisGene1360
OG0000044	Branchiostoma_lanceolatum_tr_A0A8K0A536_A0A8K0A536_BRALA tr|A0A8K0A536|A0A8K0A536_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A778_A0A8K0A778_BRALA tr|A0A8K0A778|A0A8K0A778_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8N4_A0A8K0A8N4_BRALA tr|A0A8K0A8N4|A0A8K0A8N4_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5Y3_A0A8K0A5Y3_BRALA tr|A0A8K0A5Y3|A0A8K0A5Y3_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKU8_A0A8J9YKU8_BRALA tr|A0A8J9YKU8|A0A8J9YKU8_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VZB7_A0A8J9VZB7_BRALA tr|A0A8J9VZB7|A0A8J9VZB7_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9P3_A0A8K0A9P3_BRALA tr|A0A8K0A9P3|A0A8K0A9P3_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK18_A0A8J9ZK18_BRALA tr|A0A8J9ZK18|A0A8J9ZK18_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK34_A0A8J9ZK34_BRALA tr|A0A8J9ZK34|A0A8J9ZK34_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1	Stylophora_pistillata_Spis4982 Spis4982 SpisGene4982, Stylophora_pistillata_Spis20352 Spis20352 SpisGene20352, Stylophora_pistillata_Spis4987 Spis4987 SpisGene4987
OG0000047	Branchiostoma_lanceolatum_tr_A0A8K0E8B9_A0A8K0E8B9_BRALA tr|A0A8K0E8B9|A0A8K0E8B9_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWJ2_A0A8J9YWJ2_BRALA tr|A0A8J9YWJ2|A0A8J9YWJ2_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWP7_A0A8J9YWP7_BRALA tr|A0A8J9YWP7|A0A8J9YWP7_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWE8_A0A8J9YWE8_BRALA tr|A0A8J9YWE8|A0A8J9YWE8_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWC3_A0A8J9YWC3_BRALA tr|A0A8J9YWC3|A0A8J9YWC3_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW77_A0A8J9YW77_BRALA tr|A0A8J9YW77|A0A8J9YW77_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWI1_A0A8J9YWI1_BRALA tr|A0A8J9YWI1|A0A8J9YWI1_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW79_A0A8J9YW79_BRALA tr|A0A8J9YW79|A0A8J9YW79_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1	Stylophora_pistillata_Spis8993 Spis8993 SpisGene8993
OG0000049	Branchiostoma_lanceolatum_tr_A0A8J9ZZQ5_A0A8J9ZZQ5_BRALA tr|A0A8J9ZZQ5|A0A8J9ZZQ5_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYE2_A0A8J9ZYE2_BRALA tr|A0A8J9ZYE2|A0A8J9ZYE2_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETU9_A0A8K0ETU9_BRALA tr|A0A8K0ETU9|A0A8K0ETU9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWJ2_A0A8K0EWJ2_BRALA tr|A0A8K0EWJ2|A0A8K0EWJ2_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETK9_A0A8K0ETK9_BRALA tr|A0A8K0ETK9|A0A8K0ETK9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERD8_A0A8K0ERD8_BRALA tr|A0A8K0ERD8|A0A8K0ERD8_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1	Stylophora_pistillata_Spis6729 Spis6729 SpisGene6729
OG0000051	Branchiostoma_lanceolatum_tr_A0A8K0EQF9_A0A8K0EQF9_BRALA tr|A0A8K0EQF9|A0A8K0EQF9_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWV3_A0A8J9ZWV3_BRALA tr|A0A8J9ZWV3|A0A8J9ZWV3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYW2_A0A8J9ZYW2_BRALA tr|A0A8J9ZYW2|A0A8J9ZYW2_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW43_A0A8K0EW43_BRALA tr|A0A8K0EW43|A0A8K0EW43_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZJ7_A0A8J9ZZJ7_BRALA tr|A0A8J9ZZJ7|A0A8J9ZZJ7_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWB3_A0A8J9ZWB3_BRALA tr|A0A8J9ZWB3|A0A8J9ZWB3_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1	Stylophora_pistillata_Spis5233 Spis5233 SpisGene5233
OG0000051	Branchiostoma_lanceolatum_tr_A0A8J9YY73_A0A8J9YY73_BRALA tr|A0A8J9YY73|A0A8J9YY73_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=3 SV=1	Stylophora_pistillata_Spis18649 Spis18649 SpisGene18649, Stylophora_pistillata_Spis9873 Spis9873 SpisGene9873, Stylophora_pistillata_Spis17370 Spis17370 SpisGene17370, Stylophora_pistillata_Spis17369 Spis17369 SpisGene17369, Stylophora_pistillata_Spis18643 Spis18643 SpisGene18643
OG0000051	Branchiostoma_lanceolatum_tr_A0A8J9ZH34_A0A8J9ZH34_BRALA tr|A0A8J9ZH34|A0A8J9ZH34_BRALA CACNA2D2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACNA2D2 PE=3 SV=1	Stylophora_pistillata_Spis14642 Spis14642 SpisGene14642
OG0000052	Branchiostoma_lanceolatum_tr_A0A8J9VYD7_A0A8J9VYD7_BRALA tr|A0A8J9VYD7|A0A8J9VYD7_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1	Stylophora_pistillata_Spis10968.t1 Spis10968.t1 SpisGene10968
OG0000052	Branchiostoma_lanceolatum_tr_A0A8J9Z4M0_A0A8J9Z4M0_BRALA tr|A0A8J9Z4M0|A0A8J9Z4M0_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZA65_A0A8J9ZA65_BRALA tr|A0A8J9ZA65|A0A8J9ZA65_BRALA NPTX1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z543_A0A8J9Z543_BRALA tr|A0A8J9Z543|A0A8J9Z543_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL43_A0A8K0EL43_BRALA tr|A0A8K0EL43|A0A8K0EL43_BRALA PLG protein OS=Branchiostoma lanceolatum OX=7740 GN=PLG PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YNP6_A0A8J9YNP6_BRALA tr|A0A8J9YNP6|A0A8J9YNP6_BRALA SSC5D protein OS=Branchiostoma lanceolatum OX=7740 GN=SSC5D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKM1_A0A8J9ZKM1_BRALA tr|A0A8J9ZKM1|A0A8J9ZKM1_BRALA TECPR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3I7_A0A8K0F3I7_BRALA tr|A0A8K0F3I7|A0A8K0F3I7_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYC6_A0A8K0EYC6_BRALA tr|A0A8K0EYC6|A0A8K0EYC6_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBY2_A0A8J9ZBY2_BRALA tr|A0A8J9ZBY2|A0A8J9ZBY2_BRALA VCAN protein OS=Branchiostoma lanceolatum OX=7740 GN=VCAN PE=4 SV=1	Stylophora_pistillata_Spis25640 Spis25640 SpisGene25640, Stylophora_pistillata_Spis23416 Spis23416 SpisGene23416, Stylophora_pistillata_Spis24353 Spis24353 SpisGene24353, Stylophora_pistillata_Spis21448 Spis21448 SpisGene21448, Stylophora_pistillata_Spis21450 Spis21450 SpisGene21450, Stylophora_pistillata_Spis21447 Spis21447 SpisGene21447, Stylophora_pistillata_Spis24364 Spis24364 SpisGene24364, Stylophora_pistillata_Spis24770 Spis24770 SpisGene24770
