OG0000120	Acropora_digitifera_adi_v1.22301 adi_v1.22301	Branchiostoma_lanceolatum_tr_A0A8J9Z549_A0A8J9Z549_BRALA tr|A0A8J9Z549|A0A8J9Z549_BRALA Syndecan OS=Branchiostoma lanceolatum OX=7740 GN=SDC1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z597_A0A8J9Z597_BRALA tr|A0A8J9Z597|A0A8J9Z597_BRALA Syndecan OS=Branchiostoma lanceolatum OX=7740 GN=SDC1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z5W6_A0A8J9Z5W6_BRALA tr|A0A8J9Z5W6|A0A8J9Z5W6_BRALA Syndecan OS=Branchiostoma lanceolatum OX=7740 GN=SDC1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z560_A0A8J9Z560_BRALA tr|A0A8J9Z560|A0A8J9Z560_BRALA Syndecan OS=Branchiostoma lanceolatum OX=7740 GN=SDC1 PE=3 SV=1
OG0000125	Acropora_digitifera_adi_v1.07066 adi_v1.07066	Branchiostoma_lanceolatum_tr_A0A8J9ZXH5_A0A8J9ZXH5_BRALA tr|A0A8J9ZXH5|A0A8J9ZXH5_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZX3_A0A8J9ZZX3_BRALA tr|A0A8J9ZZX3|A0A8J9ZZX3_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A2C6_A0A8K0A2C6_BRALA tr|A0A8K0A2C6|A0A8K0A2C6_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFD6_A0A8K0AFD6_BRALA tr|A0A8K0AFD6|A0A8K0AFD6_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC7_A0A8K0AEC7_BRALA tr|A0A8K0AEC7|A0A8K0AEC7_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFL5_A0A8K0AFL5_BRALA tr|A0A8K0AFL5|A0A8K0AFL5_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1
OG0000129	Acropora_digitifera_adi_v1.06151 adi_v1.06151	Branchiostoma_lanceolatum_tr_A0A8K0ED30_A0A8K0ED30_BRALA tr|A0A8K0ED30|A0A8K0ED30_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ECJ8_A0A8K0ECJ8_BRALA tr|A0A8K0ECJ8|A0A8K0ECJ8_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1
OG0000133	Acropora_digitifera_adi_v1.13517 adi_v1.13517	Branchiostoma_lanceolatum_tr_A0A8J9ZTW7_A0A8J9ZTW7_BRALA tr|A0A8J9ZTW7|A0A8J9ZTW7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZR44_A0A8J9ZR44_BRALA tr|A0A8J9ZR44|A0A8J9ZR44_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY4_A0A8J9ZQY4_BRALA tr|A0A8J9ZQY4|A0A8J9ZQY4_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY7_A0A8J9ZQY7_BRALA tr|A0A8J9ZQY7|A0A8J9ZQY7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1
OG0000137	Acropora_digitifera_adi_v1.18668 adi_v1.18668	Branchiostoma_lanceolatum_tr_A0A8J9ZGN0_A0A8J9ZGN0_BRALA tr|A0A8J9ZGN0|A0A8J9ZGN0_BRALA NPTX2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX2 PE=4 SV=1
OG0000138	Acropora_digitifera_adi_v1.12878 adi_v1.12878	Branchiostoma_lanceolatum_tr_A0A8K0AA17_A0A8K0AA17_BRALA tr|A0A8K0AA17|A0A8K0AA17_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR5_A0A8K0ACR5_BRALA tr|A0A8K0ACR5|A0A8K0ACR5_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A918_A0A8K0A918_BRALA tr|A0A8K0A918|A0A8K0A918_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1
OG0000139	Acropora_digitifera_adi_v1.12606 adi_v1.12606, Acropora_digitifera_adi_v1.12551 adi_v1.12551, Acropora_digitifera_adi_v1.19755 adi_v1.19755, Acropora_digitifera_adi_v1.19790 adi_v1.19790	Branchiostoma_lanceolatum_tr_A0A8J9ZJD9_A0A8J9ZJD9_BRALA tr|A0A8J9ZJD9|A0A8J9ZJD9_BRALA BCAN protein OS=Branchiostoma lanceolatum OX=7740 GN=BCAN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ELL3_A0A8K0ELL3_BRALA tr|A0A8K0ELL3|A0A8K0ELL3_BRALA VCAN protein OS=Branchiostoma lanceolatum OX=7740 GN=VCAN PE=4 SV=1
OG0000150	Acropora_digitifera_adi_v1.12343 adi_v1.12343	Branchiostoma_lanceolatum_tr_A0A8K0AA84_A0A8K0AA84_BRALA tr|A0A8K0AA84|A0A8K0AA84_BRALA PAPPA protein OS=Branchiostoma lanceolatum OX=7740 GN=PAPPA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADY5_A0A8K0ADY5_BRALA tr|A0A8K0ADY5|A0A8K0ADY5_BRALA PAPPA protein OS=Branchiostoma lanceolatum OX=7740 GN=PAPPA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A947_A0A8K0A947_BRALA tr|A0A8K0A947|A0A8K0A947_BRALA PAPPA protein OS=Branchiostoma lanceolatum OX=7740 GN=PAPPA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8G3_A0A8K0A8G3_BRALA tr|A0A8K0A8G3|A0A8K0A8G3_BRALA PAPPA protein OS=Branchiostoma lanceolatum OX=7740 GN=PAPPA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MPD7_A0A8S4MPD7_BRALA tr|A0A8S4MPD7|A0A8S4MPD7_BRALA PAPPA protein OS=Branchiostoma lanceolatum OX=7740 GN=PAPPA PE=4 SV=1
OG0000152	Acropora_digitifera_adi_v1.16224 adi_v1.16224	Branchiostoma_lanceolatum_tr_A0A8K0E9D4_A0A8K0E9D4_BRALA tr|A0A8K0E9D4|A0A8K0E9D4_BRALA SHOC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1
OG0000154	Acropora_digitifera_adi_v1.09531 adi_v1.09531	Branchiostoma_lanceolatum_tr_A0A8J9WC80_A0A8J9WC80_BRALA tr|A0A8J9WC80|A0A8J9WC80_BRALA CILP protein OS=Branchiostoma lanceolatum OX=7740 GN=CILP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPR3_A0A8J9ZPR3_BRALA tr|A0A8J9ZPR3|A0A8J9ZPR3_BRALA CILP protein OS=Branchiostoma lanceolatum OX=7740 GN=CILP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPM0_A0A8J9ZPM0_BRALA tr|A0A8J9ZPM0|A0A8J9ZPM0_BRALA CILP protein OS=Branchiostoma lanceolatum OX=7740 GN=CILP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMY3_A0A8J9ZMY3_BRALA tr|A0A8J9ZMY3|A0A8J9ZMY3_BRALA CILP protein OS=Branchiostoma lanceolatum OX=7740 GN=CILP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZEC3_A0A8J9ZEC3_BRALA tr|A0A8J9ZEC3|A0A8J9ZEC3_BRALA CILP protein OS=Branchiostoma lanceolatum OX=7740 GN=CILP PE=4 SV=1
OG0000156	Acropora_digitifera_adi_v1.15791 adi_v1.15791	Branchiostoma_lanceolatum_tr_A0A8K0EKD9_A0A8K0EKD9_BRALA tr|A0A8K0EKD9|A0A8K0EKD9_BRALA MFAP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFAP1 PE=3 SV=1
OG0000158	Acropora_digitifera_adi_v1.24509 adi_v1.24509	Branchiostoma_lanceolatum_tr_A0A8J9YL10_A0A8J9YL10_BRALA tr|A0A8J9YL10|A0A8J9YL10_BRALA SBSPON protein OS=Branchiostoma lanceolatum OX=7740 GN=SBSPON PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9F9_A0A8J9Z9F9_BRALA tr|A0A8J9Z9F9|A0A8J9Z9F9_BRALA LPA protein OS=Branchiostoma lanceolatum OX=7740 GN=LPA PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YNX6_A0A8J9YNX6_BRALA tr|A0A8J9YNX6|A0A8J9YNX6_BRALA SBSPON protein OS=Branchiostoma lanceolatum OX=7740 GN=SBSPON PE=4 SV=1
OG0000159	Acropora_digitifera_adi_v1.04349 adi_v1.04349	Branchiostoma_lanceolatum_tr_A0A8K0EN07_A0A8K0EN07_BRALA tr|A0A8K0EN07|A0A8K0EN07_BRALA FANK1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FANK1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKX0_A0A8K0EKX0_BRALA tr|A0A8K0EKX0|A0A8K0EKX0_BRALA FANK1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FANK1 PE=4 SV=1
OG0000160	Acropora_digitifera_adi_v1.14572 adi_v1.14572	Branchiostoma_lanceolatum_tr_A0A8J9ZI33_A0A8J9ZI33_BRALA tr|A0A8J9ZI33|A0A8J9ZI33_BRALA ELSPBP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ELSPBP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN04_A0A8J9ZN04_BRALA tr|A0A8J9ZN04|A0A8J9ZN04_BRALA ELSPBP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ELSPBP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZC63_A0A8J9ZC63_BRALA tr|A0A8J9ZC63|A0A8J9ZC63_BRALA TLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1
OG0000165	Acropora_digitifera_adi_v1.19692 adi_v1.19692	Branchiostoma_lanceolatum_tr_A0A8K0A237_A0A8K0A237_BRALA tr|A0A8K0A237|A0A8K0A237_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A116_A0A8K0A116_BRALA tr|A0A8K0A116|A0A8K0A116_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5V6_A0A8K0A5V6_BRALA tr|A0A8K0A5V6|A0A8K0A5V6_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1
OG0000167	Acropora_digitifera_adi_v1.12020 adi_v1.12020	Branchiostoma_lanceolatum_tr_A0A8J9VEY3_A0A8J9VEY3_BRALA tr|A0A8J9VEY3|A0A8J9VEY3_BRALA IGSF22 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGSF22 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN27_A0A8J9ZN27_BRALA tr|A0A8J9ZN27|A0A8J9ZN27_BRALA ITGB1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITGB1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN71_A0A8J9ZN71_BRALA tr|A0A8J9ZN71|A0A8J9ZN71_BRALA Integrin beta OS=Branchiostoma lanceolatum OX=7740 GN=ITGB2 PE=3 SV=1
OG0000170	Acropora_digitifera_adi_v1.20144 adi_v1.20144	Branchiostoma_lanceolatum_tr_A0A8K0A6Z3_A0A8K0A6Z3_BRALA tr|A0A8K0A6Z3|A0A8K0A6Z3_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1
OG0000171	Acropora_digitifera_adi_v1.04624 adi_v1.04624, Acropora_digitifera_adi_v1.01870 adi_v1.01870	Branchiostoma_lanceolatum_tr_A0A8K0EG09_A0A8K0EG09_BRALA tr|A0A8K0EG09|A0A8K0EG09_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFC2_A0A8K0EFC2_BRALA tr|A0A8K0EFC2|A0A8K0EFC2_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHZ1_A0A8K0EHZ1_BRALA tr|A0A8K0EHZ1|A0A8K0EHZ1_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1
OG0000172	Acropora_digitifera_adi_v1.05619 adi_v1.05619	Branchiostoma_lanceolatum_tr_A0A8K0EEE1_A0A8K0EEE1_BRALA tr|A0A8K0EEE1|A0A8K0EEE1_BRALA LRRIQ4 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRIQ4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z8K9_A0A8J9Z8K9_BRALA tr|A0A8J9Z8K9|A0A8J9Z8K9_BRALA LRRIQ4 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRIQ4 PE=4 SV=1
OG0000176	Acropora_digitifera_adi_v1.05518 adi_v1.05518	Branchiostoma_lanceolatum_tr_A0A8K0F0S0_A0A8K0F0S0_BRALA tr|A0A8K0F0S0|A0A8K0F0S0_BRALA ANKFN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3B7_A0A8K0F3B7_BRALA tr|A0A8K0F3B7|A0A8K0F3B7_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1C4_A0A8K0F1C4_BRALA tr|A0A8K0F1C4|A0A8K0F1C4_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1
OG0000179	Acropora_digitifera_adi_v1.01048 adi_v1.01048	Branchiostoma_lanceolatum_tr_A0A8K0EBT8_A0A8K0EBT8_BRALA tr|A0A8K0EBT8|A0A8K0EBT8_BRALA COL6A3 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL6A3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YHK6_A0A8J9YHK6_BRALA tr|A0A8J9YHK6|A0A8J9YHK6_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W1G1_A0A8J9W1G1_BRALA tr|A0A8J9W1G1|A0A8J9W1G1_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCN9_A0A8J9ZCN9_BRALA tr|A0A8J9ZCN9|A0A8J9ZCN9_BRALA OBSCN protein OS=Branchiostoma lanceolatum OX=7740 GN=OBSCN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFY4_A0A8J9ZFY4_BRALA tr|A0A8J9ZFY4|A0A8J9ZFY4_BRALA TLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EUJ9_A0A8K0EUJ9_BRALA tr|A0A8K0EUJ9|A0A8K0EUJ9_BRALA LCT protein OS=Branchiostoma lanceolatum OX=7740 GN=LCT PE=4 SV=1
OG0000189	Acropora_digitifera_adi_v1.06227 adi_v1.06227, Acropora_digitifera_adi_v1.06226 adi_v1.06226, Acropora_digitifera_adi_v1.18072 adi_v1.18072, Acropora_digitifera_adi_v1.20630 adi_v1.20630, Acropora_digitifera_adi_v1.03680 adi_v1.03680	Branchiostoma_lanceolatum_tr_A0A8J9VEX1_A0A8J9VEX1_BRALA tr|A0A8J9VEX1|A0A8J9VEX1_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W443_A0A8J9W443_BRALA tr|A0A8J9W443|A0A8J9W443_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VJI9_A0A8J9VJI9_BRALA tr|A0A8J9VJI9|A0A8J9VJI9_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFK8_A0A8J9VFK8_BRALA tr|A0A8J9VFK8|A0A8J9VFK8_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YLZ5_A0A8J9YLZ5_BRALA tr|A0A8J9YLZ5|A0A8J9YLZ5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACG3_A0A8K0ACG3_BRALA tr|A0A8K0ACG3|A0A8K0ACG3_BRALA COLEC10 protein OS=Branchiostoma lanceolatum OX=7740 GN=COLEC10 PE=4 SV=1
OG0000193	Acropora_digitifera_adi_v1.08763 adi_v1.08763	Branchiostoma_lanceolatum_tr_A0A8K0ECG3_A0A8K0ECG3_BRALA tr|A0A8K0ECG3|A0A8K0ECG3_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFE1_A0A8K0EFE1_BRALA tr|A0A8K0EFE1|A0A8K0EFE1_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1
OG0000194	Acropora_digitifera_adi_v1.23856 adi_v1.23856, Acropora_digitifera_adi_v1.00469 adi_v1.00469	Branchiostoma_lanceolatum_tr_A0A8K0EVN4_A0A8K0EVN4_BRALA tr|A0A8K0EVN4|A0A8K0EVN4_BRALA LRRC57 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC57 PE=4 SV=1
OG0000195	Acropora_digitifera_adi_v1.01290 adi_v1.01290	Branchiostoma_lanceolatum_tr_A0A8J9YUE5_A0A8J9YUE5_BRALA tr|A0A8J9YUE5|A0A8J9YUE5_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUD6_A0A8J9YUD6_BRALA tr|A0A8J9YUD6|A0A8J9YUD6_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1
OG0000197	Acropora_digitifera_adi_v1.16918 adi_v1.16918	Branchiostoma_lanceolatum_tr_A0A8J9V6F7_A0A8J9V6F7_BRALA tr|A0A8J9V6F7|A0A8J9V6F7_BRALA VASN protein OS=Branchiostoma lanceolatum OX=7740 GN=VASN PE=4 SV=1
OG0000200	Acropora_digitifera_adi_v1.07516 adi_v1.07516	Branchiostoma_lanceolatum_tr_A0A8K0A534_A0A8K0A534_BRALA tr|A0A8K0A534|A0A8K0A534_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A7V2_A0A8K0A7V2_BRALA tr|A0A8K0A7V2|A0A8K0A7V2_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1
OG0000201	Acropora_digitifera_adi_v1.11496 adi_v1.11496	Branchiostoma_lanceolatum_tr_A0A8K0ERL7_A0A8K0ERL7_BRALA tr|A0A8K0ERL7|A0A8K0ERL7_BRALA LRIG3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRIG3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU35_A0A8K0EU35_BRALA tr|A0A8K0EU35|A0A8K0EU35_BRALA LRIG3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRIG3 PE=4 SV=1
OG0000203	Acropora_digitifera_adi_v1.04333 adi_v1.04333	Branchiostoma_lanceolatum_tr_A0A8K0EH36_A0A8K0EH36_BRALA tr|A0A8K0EH36|A0A8K0EH36_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000204	Acropora_digitifera_adi_v1.12294 adi_v1.12294	Branchiostoma_lanceolatum_tr_A0A8K0ET32_A0A8K0ET32_BRALA tr|A0A8K0ET32|A0A8K0ET32_BRALA LRRC59 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC59 PE=4 SV=1
OG0000209	Acropora_digitifera_adi_v1.07265 adi_v1.07265	Branchiostoma_lanceolatum_tr_A0A8J9Z0Z6_A0A8J9Z0Z6_BRALA tr|A0A8J9Z0Z6|A0A8J9Z0Z6_BRALA INTS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=INTS6 PE=4 SV=1
OG0000210	Acropora_digitifera_adi_v1.01691 adi_v1.01691	Branchiostoma_lanceolatum_tr_A0A8J9Z248_A0A8J9Z248_BRALA tr|A0A8J9Z248|A0A8J9Z248_BRALA XRRA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=XRRA1 PE=4 SV=1
OG0000211	Acropora_digitifera_adi_v1.01976 adi_v1.01976	Branchiostoma_lanceolatum_tr_A0A8J9YT95_A0A8J9YT95_BRALA tr|A0A8J9YT95|A0A8J9YT95_BRALA CNTRL protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTRL PE=4 SV=1
OG0000212	Acropora_digitifera_adi_v1.12729 adi_v1.12729	Branchiostoma_lanceolatum_tr_A0A8K0F1V2_A0A8K0F1V2_BRALA tr|A0A8K0F1V2|A0A8K0F1V2_BRALA LRSAM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRSAM1 PE=4 SV=1
OG0000213	Acropora_digitifera_adi_v1.16428 adi_v1.16428	Branchiostoma_lanceolatum_tr_A0A8K0EYG2_A0A8K0EYG2_BRALA tr|A0A8K0EYG2|A0A8K0EYG2_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=3 SV=1
OG0000219	Acropora_digitifera_adi_v1.15112 adi_v1.15112	Branchiostoma_lanceolatum_tr_A0A8J9Z0D2_A0A8J9Z0D2_BRALA tr|A0A8J9Z0D2|A0A8J9Z0D2_BRALA VWA8 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA8 PE=4 SV=1
OG0000220	Acropora_digitifera_adi_v1.22708 adi_v1.22708	Branchiostoma_lanceolatum_tr_A0A8K0EVV9_A0A8K0EVV9_BRALA tr|A0A8K0EVV9|A0A8K0EVV9_BRALA Hypp3032 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3032 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTY7_A0A8J9ZTY7_BRALA tr|A0A8J9ZTY7|A0A8J9ZTY7_BRALA PRG4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRG4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMK9_A0A8J9ZMK9_BRALA tr|A0A8J9ZMK9|A0A8J9ZMK9_BRALA PRG4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRG4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E918_A0A8K0E918_BRALA tr|A0A8K0E918|A0A8K0E918_BRALA ENPP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ENPP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTC1_A0A8J9YTC1_BRALA tr|A0A8J9YTC1|A0A8J9YTC1_BRALA ENPP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ENPP1 PE=4 SV=1
OG0000229	Acropora_digitifera_adi_v1.02366 adi_v1.02366	Branchiostoma_lanceolatum_tr_A0A8K0ETJ7_A0A8K0ETJ7_BRALA tr|A0A8K0ETJ7|A0A8K0ETJ7_BRALA LRR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRR1 PE=4 SV=1
OG0000230	Acropora_digitifera_adi_v1.19552 adi_v1.19552	Branchiostoma_lanceolatum_tr_A0A8J9YKH1_A0A8J9YKH1_BRALA tr|A0A8J9YKH1|A0A8J9YKH1_BRALA CPNE5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VJT0_A0A8J9VJT0_BRALA tr|A0A8J9VJT0|A0A8J9VJT0_BRALA CPNE5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VI19_A0A8J9VI19_BRALA tr|A0A8J9VI19|A0A8J9VI19_BRALA CPNE5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W6B6_A0A8J9W6B6_BRALA tr|A0A8J9W6B6|A0A8J9W6B6_BRALA CPNE5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE5 PE=4 SV=1
OG0000231	Acropora_digitifera_adi_v1.01923 adi_v1.01923	Branchiostoma_lanceolatum_tr_A0A8K0E490_A0A8K0E490_BRALA tr|A0A8K0E490|A0A8K0E490_BRALA Hypp6388 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6388 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9B3_A0A8K0E9B3_BRALA tr|A0A8K0E9B3|A0A8K0E9B3_BRALA COL5A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL5A1 PE=4 SV=1
